expr,time
mean(x),331076
skew4(x),8678979
sd(x),601903
sum(x),82209
mean(x),166658
sum(x),79898
skew4(x),8650597
mean(x),165448
sum(x),80061
skew4(x),8520248
kurt5(x),16391948
kurtosis(x),8665105
sum(x),80709
skew4(x),8667660
dumbk(x),18086446
sum(x),80276
skew4(x),8695907
skewness(x),8568397
sd3(x),897787
kurtosis(x),8299764
sd(x),487792
mean(x),164262
kurt5(x),15641099
sum(x),81998
skewness(x),8462636
sd(x),477997
mean(x),164553
sd3(x),886964
skewness(x),8564266
kurtosis(x),8383406
mean(x),164520
sum(x),79883
kurtosis(x),8554323
mean(x),164563
sum(x),79875
sd(x),540350
kurt5(x),15250612
skew4(x),8703034
skew4(x),8684530
skew4(x),8885676
kurtosis(x),8438800
sum(x),80351
sd3(x),877419
sd3(x),994710
sum(x),108679
skewness(x),10873940
mean(x),167862
sum(x),80179
sd3(x),974280
dumbk(x),20025916
sum(x),80899
sd(x),460973
sd(x),458800
kurtosis(x),8430776
dumbk(x),17600530
sum(x),80270
sum(x),79889
skewness(x),8554978
sum(x),80077
sd(x),509064
sum(x),86798
sd(x),497479
sum(x),86656
kurt5(x),15555943
skew4(x),9081209
skew4(x),8471052
kurt5(x),15350360
mean(x),172770
sum(x),80427
sd(x),468553
sd(x),459215
dumbk(x),17431565
kurt5(x),15201922
kurt5(x),15471156
skew4(x),8383441
sd(x),471839
dumbk(x),18700525
sum(x),80398
sd(x),459271
sum(x),79920
dumbk(x),17401667
kurtosis(x),8375398
kurt5(x),15167677
sd(x),490308
sd3(x),962245
mean(x),165630
dumbk(x),18085822
sd(x),460350
skewness(x),8706147
sum(x),87065
sum(x),95224
skew4(x),8425774
kurtosis(x),8431133
kurt5(x),15461852
dumbk(x),17756365
sum(x),80296
dumbk(x),18904070
dumbk(x),17089634
kurt5(x),15282164
sum(x),80636
sd3(x),858456
kurt5(x),15254e3
mean(x),167537
skew4(x),8464017
sd(x),470326
sd3(x),857258
kurt5(x),15195196
sum(x),80314
kurt5(x),14988952
dumbk(x),17226136
kurtosis(x),8404295
skew4(x),8398855
skewness(x),8359236
skewness(x),8391028
sd3(x),902253
skewness(x),8421483
dumbk(x),19234609
mean(x),163030
skew4(x),8434449
sd3(x),895647
sd(x),461557
sd3(x),856290
sum(x),80032
sd3(x),855415
skew4(x),8510975
skew4(x),8444773
mean(x),177993
sd3(x),886680
sd(x),475803
dumbk(x),18534066
skewness(x),8706107
kurt5(x),15503196
sd3(x),913553
dumbk(x),17312244
sum(x),80291
skewness(x),8477652
kurt5(x),15385752
dumbk(x),17316621
sum(x),80047
dumbk(x),18643148
dumbk(x),17460700
sd(x),459363
mean(x),165801
mean(x),161731
sd3(x),873393
kurtosis(x),8121463
kurt5(x),15065132
sd3(x),856894
mean(x),164990
dumbk(x),17307993
sum(x),79894
kurtosis(x),8221994
skewness(x),8415554
skewness(x),8367659
skewness(x),10082969
sd3(x),1041989
dumbk(x),17532010
kurt5(x),15296074
kurtosis(x),9891144
sd(x),515191
skewness(x),8931852
skewness(x),8722492
kurt5(x),15720094
mean(x),173445
sd(x),498564
dumbk(x),17488042
kurt5(x),15182465
sum(x),80367
mean(x),164597
kurtosis(x),8226772
dumbk(x),19256211
kurtosis(x),8238454
skewness(x),8819428
skew4(x),9207122
skewness(x),8648947
skewness(x),8465e3
dumbk(x),17408157
skew4(x),8572253
skewness(x),8509020
sd3(x),865145
mean(x),164905
sd(x),470849
dumbk(x),17892203
skew4(x),8738373
kurt5(x),15680063
sum(x),82271
kurt5(x),18160517
kurtosis(x),10293001
dumbk(x),17515784
mean(x),162882
sd3(x),875275
kurt5(x),15027190
kurt5(x),15066558
sd3(x),858071
sd3(x),868779
skewness(x),8412613
skewness(x),8360466
mean(x),164061
skew4(x),8716664
sd3(x),858196
sd3(x),902319
skewness(x),8434271
sum(x),80016
kurtosis(x),8123904
kurt5(x),15046997
kurtosis(x),8162769
sd3(x),862348
dumbk(x),18292702
sd(x),515237
sd3(x),954439
skewness(x),10604507
mean(x),180271
dumbk(x),18799209
kurt5(x),15280182
sd3(x),954790
dumbk(x),17130087
sum(x),86728
sd(x),484927
sd3(x),866311
sd3(x),856166
sd3(x),855712
sd3(x),856665
kurtosis(x),8531145
mean(x),165384
sd3(x),863127
sd(x),471685
sd(x),459581
skewness(x),8416349
dumbk(x),17627118
sd3(x),871506
kurtosis(x),8340878
sd3(x),930893
kurt5(x),15136449
kurt5(x),15256525
dumbk(x),19055922
sum(x),80805
skew4(x),8359504
kurtosis(x),8156290
sd(x),470986
kurt5(x),15101990
kurtosis(x),8170322
kurt5(x),15327369
sd(x),530659
skewness(x),8350713
skew4(x),8438596
skew4(x),8391186
skew4(x),8483364
sum(x),80737
sd(x),475472
sd3(x),859024
dumbk(x),17145926
sum(x),80376
kurt5(x),15404817
dumbk(x),17322763
kurtosis(x),8164122
