expr,time
mean(x),258576
skew4(x),9154788
sd(x),552174
sum(x),82351
mean(x),164947
sum(x),80018
skew4(x),9195092
mean(x),163687
sum(x),79992
skew4(x),9243135
kurt5(x),16071204
kurtosis(x),8512766
sum(x),80410
skew4(x),9261658
dumbk(x),17215735
sum(x),80292
skew4(x),9109971
skewness(x),8421953
sd3(x),1153476
kurtosis(x),8317891
sd(x),484788
mean(x),165027
kurt5(x),15936731
sum(x),80250
skewness(x),8349584
sd(x),469150
mean(x),163924
sd3(x),1124381
skewness(x),8282971
kurtosis(x),8424841
mean(x),165291
sum(x),79696
kurtosis(x),8301730
mean(x),163434
sum(x),79808
sd(x),483348
kurt5(x),16070873
skew4(x),9454573
skew4(x),9182634
skew4(x),9136602
kurtosis(x),8139030
sum(x),80212
sd3(x),1123865
sd3(x),1114540
sum(x),79982
skewness(x),9830583
mean(x),210293
sum(x),79976
sd3(x),1365608
dumbk(x),20775537
sum(x),80452
sd(x),461323
sd(x),459717
kurtosis(x),8518821
dumbk(x),17201403
sum(x),80254
sum(x),79957
skewness(x),8542553
sum(x),79894
sd(x),468796
sum(x),79616
sd(x),459559
sum(x),79624
kurt5(x),16157007
skew4(x),9286245
skew4(x),9589618
kurt5(x),16334913
mean(x),195134
sum(x),86065
sd(x),500753
sd(x),459999
dumbk(x),17331924
kurt5(x),16710481
kurt5(x),19690831
skew4(x),11128685
sd(x),559666
dumbk(x),23111567
sum(x),93550
sd(x),645823
sum(x),92357
dumbk(x),21499943
kurtosis(x),9693112
kurt5(x),18271963
sd(x),558113
sd3(x),1256638
mean(x),196058
dumbk(x),19867623
sd(x),507268
skewness(x),10706330
sum(x),107520
sum(x),105392
skew4(x),10518384
kurtosis(x),9358645
kurt5(x),17374362
dumbk(x),19040233
sum(x),88264
dumbk(x),21568656
dumbk(x),25339917
kurt5(x),21064296
sum(x),108903
sd3(x),1410987
kurt5(x),18974300
mean(x),306254
skew4(x),10735059
sd(x),568467
sd3(x),1334832
kurt5(x),18879758
sum(x),101072
kurt5(x),18542280
dumbk(x),20496437
kurtosis(x),9076397
skew4(x),11065894
skewness(x),10037533
skewness(x),10401321
sd3(x),1364143
skewness(x),10102230
dumbk(x),22311644
mean(x),179036
skew4(x),10435349
sd3(x),1169346
sd(x),488040
sd3(x),1141047
sum(x),80613
sd3(x),1115508
skew4(x),10447105
skew4(x),11112004
mean(x),197756
sd3(x),1214509
sd(x),730499
dumbk(x),19858268
skewness(x),10565150
kurt5(x),18231753
sd3(x),1409161
dumbk(x),18789881
sum(x),92780
skewness(x),8602928
kurt5(x),16633601
dumbk(x),18481626
sum(x),80716
dumbk(x),20138897
dumbk(x),18134709
sd(x),478460
mean(x),180375
mean(x),174728
sd3(x),1232170
kurtosis(x),8164900
kurt5(x),16746178
sd3(x),1125864
mean(x),175453
dumbk(x),17920363
sum(x),85044
kurtosis(x),8803969
skewness(x),8503994
skewness(x),8897791
skewness(x),10761065
sd3(x),1199738
dumbk(x),17961610
kurt5(x),16541018
kurtosis(x),8229089
sd(x),486855
skewness(x),8929674
skewness(x),8440128
kurt5(x),16916807
mean(x),174768
sd(x),586685
dumbk(x),17950563
kurt5(x),16399375
sum(x),81921
mean(x),167240
kurtosis(x),8589524
dumbk(x),20155818
kurtosis(x),8329370
skewness(x),14006199
skew4(x),9935892
skewness(x),8755559
skewness(x),8496492
dumbk(x),17245120
skew4(x),9149750
skewness(x),8691926
sd3(x),1468186
mean(x),182787
sd(x),523214
dumbk(x),17517093
skew4(x),9127458
kurt5(x),16290722
sum(x),91475
kurt5(x),16572229
kurtosis(x),11399165
dumbk(x),18650724
mean(x),163972
sd3(x),1165259
kurt5(x),17056590
kurt5(x),16717313
sd3(x),1170664
sd3(x),1172472
skewness(x),10424461
skewness(x),9590876
mean(x),176004
skew4(x),9872756
sd3(x),1285465
sd3(x),1284435
skewness(x),9379535
sum(x),91917
kurtosis(x),9119357
kurt5(x),18079278
kurtosis(x),9100927
sd3(x),1477203
dumbk(x),19968465
sd(x),503567
sd3(x),1252078
skewness(x),11200358
mean(x),183882
dumbk(x),19122078
kurt5(x),18025299
sd3(x),1210967
dumbk(x),20590957
sum(x),87879
sd(x),508216
sd3(x),1349917
sd3(x),1310750
sd3(x),1259971
sd3(x),1270447
kurtosis(x),9044440
mean(x),183061
