expr,time
mean(x),391550
skew4(x),10782607
sd(x),840560
sum(x),120761
mean(x),265524
sum(x),94479
skew4(x),10229471
mean(x),216093
sum(x),129951
skew4(x),10447307
kurt5(x),18440995
kurtosis(x),9706627
sum(x),91722
skew4(x),11322763
dumbk(x),20620005
sum(x),110799
skew4(x),10533385
skewness(x),10358427
sd3(x),1041695
kurtosis(x),10745172
sd(x),589710
mean(x),274278
kurt5(x),18297715
sum(x),173853
skewness(x),10049433
sd(x),554803
mean(x),192472
sd3(x),1015025
skewness(x),9726199
kurtosis(x),9301092
mean(x),191092
sum(x),91377
kurtosis(x),9412447
mean(x),188969
sum(x),91393
sd(x),544949
kurt5(x),17149680
skew4(x),9211753
skew4(x),9206867
skew4(x),9520606
kurtosis(x),10026179
sum(x),120866
sd3(x),1107608
sd3(x),885700
sum(x),85819
skewness(x),11920954
mean(x),190181
sum(x),89722
sd3(x),921920
dumbk(x),20067629
sum(x),91558
sd(x),557516
sd(x),499932
kurtosis(x),9630310
dumbk(x),19096139
sum(x),82526
sum(x),81975
skewness(x),8966807
sum(x),82285
sd(x),487438
sum(x),105380
sd(x),471364
sum(x),81917
kurt5(x),16802727
skew4(x),9920429
skew4(x),9243174
kurt5(x),16743868
mean(x),195490
sum(x),83791
sd(x),567954
sd(x),543033
dumbk(x),19538120
kurt5(x),16708654
kurt5(x),16527156
skew4(x),9405393
sd(x),507247
dumbk(x),21301927
sum(x),89624
sd(x),483531
sum(x),81977
dumbk(x),18926700
kurtosis(x),9485380
kurt5(x),18330883
sd(x),618706
sd3(x),1039364
mean(x),210685
dumbk(x),20343007
sd(x),590414
skewness(x),11320417
sum(x),98809
sum(x),97710
skew4(x),10797617
kurtosis(x),10971721
kurt5(x),19304949
dumbk(x),23472396
sum(x),90021
dumbk(x),24283841
dumbk(x),21573136
kurt5(x),18150747
sum(x),105914
sd3(x),1019584
kurt5(x),17125295
mean(x),210097
skew4(x),9239895
sd(x),593582
sd3(x),1109494
kurt5(x),16498782
sum(x),88515
kurt5(x),17875186
dumbk(x),18385094
kurtosis(x),8567375
skew4(x),10195975
skewness(x),9049686
skewness(x),8743670
sd3(x),928822
skewness(x),8417e3
dumbk(x),19032845
mean(x),162773
skew4(x),8417019
sd3(x),856826
sd(x),466247
sd3(x),922005
sum(x),80209
sd3(x),854304
skew4(x),8380061
skew4(x),8516457
mean(x),179107
sd3(x),958268
sd(x),462505
dumbk(x),17253443
skewness(x),8507533
kurt5(x),15522534
sd3(x),862242
dumbk(x),17321076
sum(x),80243
skewness(x),8497435
kurt5(x),15259777
dumbk(x),17428052
sum(x),80091
dumbk(x),18866155
dumbk(x),17476079
sd(x),460237
mean(x),162216
mean(x),161676
sd3(x),873529
kurtosis(x),8441560
kurt5(x),15341472
sd3(x),945751
mean(x),168193
dumbk(x),17305494
sum(x),80181
kurtosis(x),8199248
skewness(x),8445100
skewness(x),8506305
skewness(x),9882213
sd3(x),872501
dumbk(x),17347303
kurt5(x),15310080
kurtosis(x),8222474
sd(x),476761
skewness(x),8425767
skewness(x),8453997
