expr,time
mean(x),246431
skew4(x),8080682
sd(x),394785
sum(x),78373
mean(x),156942
sum(x),76080
skew4(x),8010886
mean(x),155990
sum(x),76283
skew4(x),8007077
kurt5(x),14301658
kurtosis(x),7377405
sum(x),76015
skew4(x),8071447
dumbk(x),15390882
sum(x),76429
skew4(x),8084405
skewness(x),7381328
sd3(x),1112404
kurtosis(x),7229348
sd(x),311508
mean(x),155617
kurt5(x),14289490
sum(x),76478
skewness(x),7316716
sd(x),303637
mean(x),155308
sd3(x),1073893
skewness(x),7375585
kurtosis(x),7212265
mean(x),155095
sum(x),76044
kurtosis(x),8615511
mean(x),155692
sum(x),76090
sd(x),316942
kurt5(x),14330153
skew4(x),8037645
skew4(x),8038070
skew4(x),8077480
kurtosis(x),7251994
sum(x),76239
sd3(x),1065511
sd3(x),1058563
sum(x),76027
skewness(x),7303069
mean(x),155762
sum(x),76052
sd3(x),1060804
dumbk(x),17554544
sum(x),76222
sd(x),296969
sd(x),297299
kurtosis(x),7208833
dumbk(x),14991628
sum(x),78756
sum(x),76066
skewness(x),8997325
sum(x),78592
sd(x),328936
sum(x),78e3
sd(x),303104
sum(x),77893
kurt5(x),14654200
skew4(x),8078299
skew4(x),8115717
kurt5(x),14369538
mean(x),162196
sum(x),76521
sd(x),301678
sd(x),300340
dumbk(x),14994315
kurt5(x),14336514
kurt5(x),14396066
skew4(x),8082973
sd(x),306799
dumbk(x),15000725
sum(x),76240
sd(x),297192
sum(x),75961
dumbk(x),15301864
kurtosis(x),7429874
kurt5(x),14477479
sd(x),340702
sd3(x),1062005
mean(x),158024
dumbk(x),16345061
sd(x),298286
skewness(x),7374234
sum(x),76102
sum(x),76039
skew4(x),8090591
kurtosis(x),7198566
kurt5(x),14370241
dumbk(x),14980175
sum(x),76278
dumbk(x),15162381
dumbk(x),16505480
kurt5(x),14587511
sum(x),77167
sd3(x),1061391
kurt5(x),14427623
mean(x),159502
skew4(x),8009692
sd(x),305294
sd3(x),1060221
kurt5(x),14291570
sum(x),76375
kurt5(x),14329003
dumbk(x),15030899
kurtosis(x),7205651
skew4(x),8080378
skewness(x),7313961
skewness(x),7315193
sd3(x),1066821
skewness(x),7307533
dumbk(x),16762147
mean(x),158820
skew4(x),9121708
sd3(x),1300425
sd(x),358700
sd3(x),1093890
sum(x),78871
sd3(x),1093279
skew4(x),9336067
skew4(x),8360926
mean(x),178382
sd3(x),1089937
sd(x),334537
dumbk(x),15762096
skewness(x),7491882
kurt5(x),15264427
sd3(x),1166174
dumbk(x),16804621
sum(x),76664
skewness(x),7557132
kurt5(x),14647384
dumbk(x),17264404
sum(x),76434
dumbk(x),15166509
dumbk(x),15042260
sd(x),296542
mean(x),154513
mean(x),153667
sd3(x),1077496
kurtosis(x),7285520
kurt5(x),14316527
sd3(x),1062457
mean(x),156731
dumbk(x),16288820
sum(x),76412
kurtosis(x),7195618
skewness(x),7289981
skewness(x),7431588
skewness(x),7299717
sd3(x),1076852
dumbk(x),15217285
kurt5(x),14319073
kurtosis(x),7202558
sd(x),305368
skewness(x),8615926
skewness(x),7326489
kurt5(x),14390627
mean(x),157688
sd(x),317441
dumbk(x),15031464
kurt5(x),14533894
sum(x),77044
mean(x),156887
kurtosis(x),7334518
dumbk(x),15212816
kurtosis(x),7320350
skewness(x),8639637
skew4(x),8037268
skewness(x),7284450
skewness(x),7308209
dumbk(x),15016813
skew4(x),8315072
skewness(x),7362232
sd3(x),1067420
mean(x),155758
sd(x),311054
dumbk(x),15134277
skew4(x),8045010
kurt5(x),14290765
sum(x),78048
kurt5(x),14283617
kurtosis(x),8522617
dumbk(x),15128283
mean(x),154276
sd3(x),1074171
kurt5(x),14284441
kurt5(x),14427667
sd3(x),1244347
sd3(x),1058859
skewness(x),7395924
skewness(x),7440777
mean(x),155759
skew4(x),8059596
sd3(x),1062523
sd3(x),1059421
skewness(x),7325149
sum(x),76204
kurtosis(x),7322475
kurt5(x),14506795
kurtosis(x),7239110
sd3(x),1109945
dumbk(x),16471666
sd(x),295044
sd3(x),1071143
skewness(x),7390786
mean(x),154956
dumbk(x),15096655
kurt5(x),14320735
sd3(x),1063414
dumbk(x),15503639
sum(x),76554
sd(x),297368
sd3(x),1132172
sd3(x),1059964
sd3(x),1080090
sd3(x),1231525
kurtosis(x),7476398
mean(x),157139
sd3(x),1069947
sd(x),320034
sd(x),295046
skewness(x),8733414
dumbk(x),15155684
sd3(x),1073618
kurtosis(x),7244569
sd3(x),1062644
kurt5(x),14378790
kurt5(x),14503790
dumbk(x),15440080
sum(x),76571
skew4(x),8136930
kurtosis(x),7292400
sd(x),318659
kurt5(x),14582618
kurtosis(x),7248847
kurt5(x),14382942
sd(x),311617
skewness(x),8609326
skew4(x),8029538
skew4(x),8023481
skew4(x),7994646
sum(x),76461
sd(x),311694
sd3(x),1060356
dumbk(x),15123651
sum(x),76139
kurt5(x),14321541
dumbk(x),15011110
kurtosis(x),7211100
mean(x),155444
sum(x),76138
sum(x),75916
skewness(x),7319919
sum(x),76053
dumbk(x),16280628
