expr,time
mean(x),267372
skew4(x),20863482
sd(x),600723
sum(x),83725
mean(x),174166
sum(x),79779
skew4(x),8459207
mean(x),164179
sum(x),79907
skew4(x),8410768
kurt5(x),15098644
kurtosis(x),8280050
sum(x),79865
skew4(x),8422311
dumbk(x),17178275
sum(x),80136
skew4(x),8420080
skewness(x),8272061
sd3(x),928704
kurtosis(x),8338488
sd(x),482906
mean(x),164431
kurt5(x),15144583
sum(x),80334
skewness(x),8272226
sd(x),471132
mean(x),163436
sd3(x),861562
skewness(x),8265647
kurtosis(x),8163732
mean(x),167150
sum(x),79885
kurtosis(x),8158675
mean(x),184750
sum(x),79754
sd(x),480548
kurt5(x),15058185
skew4(x),8360621
skew4(x),8352204
skew4(x),8348289
kurtosis(x),8415590
sum(x),80090
sd3(x),882588
sd3(x),855796
sum(x),79713
skewness(x),9844073
mean(x),163954
sum(x),79625
sd3(x),863651
dumbk(x),17179689
sum(x),79920
sd(x),483436
sd(x),459090
kurtosis(x),8605711
dumbk(x),17190268
sum(x),80652
sum(x),79675
skewness(x),8311491
sum(x),89821
sd(x),467369
sum(x),79794
sd(x),482825
sum(x),79786
kurt5(x),15102936
skew4(x),8377542
skew4(x),8503475
kurt5(x),15552122
mean(x),180557
sum(x),82743
sd(x),484961
sd(x),472143
dumbk(x),18431202
kurt5(x),15283876
kurt5(x),15150703
skew4(x),8775049
sd(x),484118
dumbk(x),19670412
sum(x),80279
sd(x),460671
sum(x),79550
dumbk(x),17383989
kurtosis(x),8099508
kurt5(x),15032805
sd(x),493835
sd3(x),859614
mean(x),165507
dumbk(x),18404191
sd(x),464478
skewness(x),8393970
sum(x),80051
sum(x),79745
skew4(x),8612109
kurtosis(x),8346051
kurt5(x),15324019
dumbk(x),17525320
sum(x),79938
dumbk(x),18669820
dumbk(x),17112090
kurt5(x),15038484
sum(x),80197
sd3(x),858171
kurt5(x),17007214
mean(x),194260
skew4(x),10136219
sd(x),889267
sd3(x),1152289
kurt5(x),16981174
sum(x),133881
kurt5(x),15483895
dumbk(x),17253910
kurtosis(x),8173954
skew4(x),9216009
skewness(x),8421808
skewness(x),8902691
sd3(x),973479
skewness(x),8494995
dumbk(x),19232672
mean(x),163147
skew4(x),8684702
sd3(x),859052
sd(x),466781
sd3(x),895636
sum(x),80095
sd3(x),855700
skew4(x),8551866
skew4(x),8435738
mean(x),165293
sd3(x),855416
sd(x),462192
dumbk(x),17744227
skewness(x),8667885
kurt5(x),15185052
sd3(x),858459
dumbk(x),17638946
sum(x),80229
skewness(x),8383223
kurt5(x),15341165
dumbk(x),17821210
sum(x),89384
dumbk(x),20372375
dumbk(x),17946416
sd(x),498109
mean(x),163191
mean(x),161577
sd3(x),873145
kurtosis(x),8148345
kurt5(x),15559277
sd3(x),862864
mean(x),171069
dumbk(x),17299134
sum(x),80087
kurtosis(x),8161289
skewness(x),8721859
skewness(x),8682516
skewness(x),10070661
sd3(x),994972
dumbk(x),17989335
kurt5(x),15129460
kurtosis(x),8476631
sd(x),474410
skewness(x),8444271
skewness(x),8284573
kurt5(x),15142817
mean(x),166989
sd(x),491137
dumbk(x),17078816
kurt5(x),15013642
sum(x),79931
mean(x),163024
kurtosis(x),9222167
dumbk(x),19689042
kurtosis(x),8764324
skewness(x),8934432
skew4(x),8505897
skewness(x),8466555
skewness(x),8386508
dumbk(x),17259504
skew4(x),8479076
skewness(x),8377360
sd3(x),861266
mean(x),163933
sd(x),471754
dumbk(x),17504342
skew4(x),8968464
kurt5(x),16164594
sum(x),91696
kurt5(x),16640780
kurtosis(x),9913242
dumbk(x),17477060
mean(x),162921
sd3(x),875107
kurt5(x),15149970
kurt5(x),15187463
sd3(x),856841
sd3(x),897295
skewness(x),8566054
skewness(x),8401489
mean(x),164495
skew4(x),8497752
sd3(x),878775
sd3(x),855764
skewness(x),8522720
sum(x),80117
kurtosis(x),8246728
kurt5(x),15677774
kurtosis(x),8463276
sd3(x),874282
dumbk(x),18214408
sd(x),519996
sd3(x),1039349
skewness(x),10788326
mean(x),179539
dumbk(x),19540539
kurt5(x),15650464
sd3(x),863492
dumbk(x),17640173
sum(x),80033
sd(x),461225
sd3(x),868438
sd3(x),876e3
sd3(x),855906
sd3(x),884131
kurtosis(x),8261507
mean(x),164418
sd3(x),860859
sd(x),468939
sd(x),459109
skewness(x),8365857
dumbk(x),17519489
sd3(x),874129
kurtosis(x),8321111
sd3(x),967822
kurt5(x),15727632
kurt5(x),15096617
dumbk(x),18863598
sum(x),80151
skew4(x),8460565
kurtosis(x),8121891
sd(x),467396
kurt5(x),15158512
kurtosis(x),8169701
kurt5(x),17014769
sd(x),521498
skewness(x),9062892
skew4(x),8752476
skew4(x),8645431
skew4(x),8632098
sum(x),82382
sd(x),498490
sd3(x),881423
dumbk(x),17561391
sum(x),79968
kurt5(x),15166979
dumbk(x),18422280
kurtosis(x),8320588
mean(x),175624
sum(x),89631
sum(x),92122
skewness(x),9863105
sum(x),80525
dumbk(x),17261648
sum(x),79849
sum(x),79747
kurtosis(x),8127201
sd3(x),875306
sd3(x),855780
sum(x),82556
