expr,time
mean(x),340533
skew4(x),9930673
sd(x),645142
sum(x),91472
mean(x),185744
sum(x),101362
skew4(x),9829869
mean(x),194398
sum(x),89826
skew4(x),9537027
kurt5(x),16696213
kurtosis(x),9727925
sum(x),87264
skew4(x),9359222
dumbk(x),18962006
sum(x),79921
skew4(x),8682966
skewness(x),9713573
sd3(x),988449
kurtosis(x),9259097
sd(x),502712
mean(x),169693
kurt5(x),16304508
sum(x),90749
skewness(x),8700294
sd(x),496446
mean(x),168864
sd3(x),1005211
skewness(x),8886632
kurtosis(x),8935689
mean(x),164679
sum(x),79755
kurtosis(x),8746926
mean(x),163758
sum(x),79852
sd(x),482896
kurt5(x),15156587
skew4(x),8703642
skew4(x),8439044
skew4(x),8501799
kurtosis(x),8679072
sum(x),80179
sd3(x),860919
sd3(x),855883
sum(x),79791
skewness(x),9845432
mean(x),164533
sum(x),79870
sd3(x),864220
dumbk(x),17564422
sum(x),80308
sd(x),460370
sd(x),462498
kurtosis(x),8987494
dumbk(x),17595505
sum(x),79868
sum(x),79792
skewness(x),8375671
sum(x),79815
sd(x),467948
sum(x),79982
sd(x),459489
sum(x),79660
kurt5(x),15067538
skew4(x),8457953
skew4(x),8408141
kurt5(x),15012426
mean(x),166297
sum(x),79973
sd(x),465163
sd(x),657008
dumbk(x),24105410
kurt5(x),19562985
kurt5(x),19764367
skew4(x),11905675
sd(x),636830
dumbk(x),25804440
sum(x),130240
sd(x),695836
sum(x),101917
dumbk(x),23420948
kurtosis(x),11836913
kurt5(x),20649311
sd(x),645019
sd3(x),1099049
mean(x),218413
dumbk(x),23262226
sd(x),582574
skewness(x),11180869
sum(x),114707
sum(x),107193
skew4(x),12290891
kurtosis(x),11233612
kurt5(x),20493576
dumbk(x),23161840
sum(x),122227
dumbk(x),26423966
dumbk(x),24172826
kurt5(x),20305872
sum(x),124261
sd3(x),1298500
kurt5(x),19364835
mean(x),262465
skew4(x),11632661
sd(x),916350
sd3(x),1226461
kurt5(x),20656991
sum(x),112004
kurt5(x),19166813
dumbk(x),23599729
kurtosis(x),10215145
skew4(x),9947435
skewness(x),9627163
skewness(x),9456323
sd3(x),969792
skewness(x),9665932
dumbk(x),21624051
mean(x),182282
skew4(x),9586881
sd3(x),959709
sd(x),523808
sd3(x),957399
sum(x),89512
sd3(x),955851
skew4(x),9366240
skew4(x),9342248
mean(x),181987
sd3(x),930023
sd(x),503608
dumbk(x),19037379
skewness(x),8925500
kurt5(x),16359481
sd3(x),884868
dumbk(x),18430210
sum(x),82283
skewness(x),8844263
kurt5(x),15488038
dumbk(x),20523735
sum(x),122129
dumbk(x),27977548
dumbk(x),21422819
sd(x),523564
mean(x),176773
mean(x),175328
sd3(x),949801
kurtosis(x),9871026
kurt5(x),17883057
sd3(x),1052638
mean(x),221046
dumbk(x),20911864
sum(x),105282
kurtosis(x),9666400
skewness(x),9631598
skewness(x),10176760
skewness(x),11495987
sd3(x),994693
dumbk(x),20868481
kurt5(x),16864733
kurtosis(x),10616921
sd(x),515857
skewness(x),9393258
skewness(x),10119163
kurt5(x),17683922
mean(x),204391
sd(x),606923
dumbk(x),20271995
kurt5(x),17226227
sum(x),96788
mean(x),194940
kurtosis(x),10915103
dumbk(x),22170772
kurtosis(x),9882777
skewness(x),9792069
skew4(x),9484670
skewness(x),9909898
skewness(x),9666390
dumbk(x),18624363
skew4(x),9398502
skewness(x),8747651
sd3(x),869366
mean(x),165884
sd(x),482771
dumbk(x),18313676
skew4(x),8924687
kurt5(x),16000355
sum(x),109059
kurt5(x),15870814
kurtosis(x),10355361
dumbk(x),21220480
mean(x),177281
sd3(x),1006595
kurt5(x),16742353
kurt5(x),16401614
sd3(x),943804
sd3(x),905772
skewness(x),9480521
skewness(x),9418586
mean(x),167353
skew4(x),8454963
sd3(x),883959
sd3(x),855754
skewness(x),9442890
sum(x),101751
kurtosis(x),10012491
kurt5(x),16517658
kurtosis(x),10240818
sd3(x),973275
dumbk(x),18714957
sd(x),494990
sd3(x),907825
skewness(x),11187659
mean(x),241537
dumbk(x),18476253
kurt5(x),17427296
sd3(x),914499
dumbk(x),18603517
sum(x),80113
sd(x),460130
sd3(x),868570
sd3(x),944146
sd3(x),1130017
sd3(x),1141849
kurtosis(x),9276584
mean(x),165549
sd3(x),905880
sd(x),482818
sd(x),458614
skewness(x),8567899
dumbk(x),19851482
sd3(x),1093909
