expr,time
mean(x),256313
skew4(x),9121021
sd(x),551212
sum(x),96128
mean(x),176058
sum(x),79805
skew4(x),9071083
mean(x),163429
sum(x),79841
skew4(x),9206107
kurt5(x),15940505
kurtosis(x),8416327
sum(x),79834
skew4(x),9392547
dumbk(x),17370424
sum(x),80146
skew4(x),9320368
skewness(x),8431291
sd3(x),1153279
kurtosis(x),8140379
sd(x),522916
mean(x),164255
kurt5(x),15900640
sum(x),80156
skewness(x),8338880
sd(x),467964
mean(x),163566
sd3(x),1119293
skewness(x),8542489
kurtosis(x),8207851
mean(x),164117
sum(x),79837
kurtosis(x),8134037
mean(x),164050
sum(x),79738
sd(x),480397
kurt5(x),15815033
skew4(x),9193154
skew4(x),9272553
skew4(x),9070325
kurtosis(x),8566098
sum(x),80021
sd3(x),1121113
sd3(x),1185160
sum(x),79934
skewness(x),9919623
mean(x),164310
sum(x),79734
sd3(x),1125603
dumbk(x),17331915
sum(x),79994
sd(x),460556
sd(x),459686
kurtosis(x),8156882
dumbk(x),17112668
sum(x),80388
sum(x),79858
skewness(x),8667868
sum(x),80316
sd(x),515219
sum(x),79994
sd(x),460231
sum(x),79791
kurt5(x),18584272
skew4(x),10286707
skew4(x),9851425
kurt5(x),17019875
mean(x),197083
sum(x),86394
sd(x),513394
sd(x),484592
dumbk(x),17905022
kurt5(x),16308106
kurt5(x),15892563
skew4(x),9345738
sd(x),469563
dumbk(x),18890040
sum(x),80116
sd(x),460609
sum(x),79896
dumbk(x),17294143
kurtosis(x),8372174
kurt5(x),16129402
sd(x),477119
sd3(x),1154883
mean(x),166663
dumbk(x),17262028
sd(x),460327
skewness(x),8524855
sum(x),80002
sum(x),79687
skew4(x),9045102
kurtosis(x),8253409
kurt5(x),15843210
dumbk(x),17148404
sum(x),79944
dumbk(x),19116232
dumbk(x),17798278
kurt5(x),15951425
sum(x),80330
sd3(x),1117350
kurt5(x),15801455
mean(x),164664
skew4(x),9186254
sd(x),464157
sd3(x),1114068
kurt5(x),17652478
sum(x),92334
kurt5(x),15981944
dumbk(x),17590728
kurtosis(x),8164920
skew4(x),9082373
skewness(x),8442360
skewness(x),8494035
sd3(x),1129165
skewness(x),8392230
dumbk(x),18917555
mean(x),162701
skew4(x),9103378
sd3(x),1116379
sd(x),462775
sd3(x),1116954
sum(x),80110
sd3(x),1113515
skew4(x),9054575
skew4(x),9069549
mean(x),167407
sd3(x),1114189
sd(x),462418
dumbk(x),17361186
skewness(x),8477430
kurt5(x),15824911
sd3(x),1118221
dumbk(x),17338242
sum(x),80256
skewness(x),8730033
kurt5(x),16360947
dumbk(x),17394077
sum(x),80272
dumbk(x),18873588
dumbk(x),20064734
sd(x),499186
mean(x),180310
mean(x),175517
sd3(x),1229826
kurtosis(x),8258246
kurt5(x),15912751
sd3(x),1115514
mean(x),164973
dumbk(x),17506984
sum(x),80190
kurtosis(x),8165247
skewness(x),8480092
skewness(x),8545343
skewness(x),9994614
sd3(x),1157351
dumbk(x),17309063
kurt5(x),16153889
kurtosis(x),8215602
sd(x),469635
skewness(x),8641547
skewness(x),8600137
kurt5(x),16495008
mean(x),170116
sd(x),482804
dumbk(x),17281131
kurt5(x),16077720
sum(x),80714
mean(x),165015
kurtosis(x),8673681
dumbk(x),19936490
kurtosis(x),8225338
skewness(x),8732470
skew4(x),9232976
skewness(x),8442859
skewness(x),8499643
dumbk(x),17164704
skew4(x),9072873
skewness(x),8521618
sd3(x),1133696
mean(x),213621
sd(x),520004
dumbk(x),17498905
skew4(x),9171728
kurt5(x),15811896
sum(x),80477
kurt5(x),15760642
kurtosis(x),9790113
dumbk(x),20941858
mean(x),174144
sd3(x),1133828
kurt5(x),16313692
kurt5(x),16090999
sd3(x),1119775
sd3(x),1188668
skewness(x),8591755
skewness(x),8361296
mean(x),164132
skew4(x),9061886
sd3(x),1116319
sd3(x),1115309
skewness(x),8457498
sum(x),80020
kurtosis(x),8491234
kurt5(x),15953475
kurtosis(x),8219228
sd3(x),1123414
dumbk(x),17235211
sd(x),462340
sd3(x),1124713
skewness(x),9937064
mean(x),168833
dumbk(x),17178306
kurt5(x),15905540
sd3(x),1119617
dumbk(x),17295556
sum(x),80095
sd(x),486411
sd3(x),1127625
sd3(x),1115792
sd3(x),1114883
sd3(x),1158011
kurtosis(x),8297982
mean(x),163375
sd3(x),1118471
sd(x),468993
sd(x),460284
skewness(x),8454892
dumbk(x),17583225
sd3(x),1128798
kurtosis(x),8164926
sd3(x),1117679
kurt5(x),16058646
kurt5(x),15975922
dumbk(x),18778788
sum(x),80155
skew4(x),9048001
kurtosis(x),8123864
sd(x),472087
kurt5(x),16066213
kurtosis(x),8612991
kurt5(x),15992414
sd(x),484064
skewness(x),8422546
skew4(x),9121131
skew4(x),9354281
skew4(x),9142894
sum(x),80657
sd(x),477275
sd3(x),1116441
dumbk(x),17220330
sum(x),80073
kurt5(x),16166019
dumbk(x),17622985
kurtosis(x),8318121
mean(x),164348
sum(x),79772
sum(x),79641
skewness(x),10107390
sum(x),80314
dumbk(x),17558063
sum(x),80007
sum(x),79765
kurtosis(x),8154076
sd3(x),1133735
sd3(x),1163295
sum(x),79957
mean(x),164490
kurtosis(x),8244838
sd(x),480882
kurtosis(x),8189697
sd(x),466688
kurtosis(x),8270982
sd3(x),1134168
kurt5(x),15946811
sum(x),80777
skew4(x),9048857
mean(x),167085
kurt5(x),15937935
skew4(x),9265339
kurt5(x),16859948
skew4(x),9278311
kurtosis(x),8921861
mean(x),188485
skew4(x),9380351
sum(x),80300
kurtosis(x),8297415
mean(x),163999
kurt5(x),15888983
dumbk(x),18819537
kurt5(x),15997356
sd(x),467589
skewness(x),8489451
kurt5(x),15917260
skew4(x),9306024
sd(x),470738
kurtosis(x),8209910
kurtosis(x),8139107
kurtosis(x),8133348
sd(x),482248
sd(x),459353
sd3(x),1131864
skewness(x),8410010
dumbk(x),17875513
sd3(x),1131671
kurtosis(x),8504401
sd3(x),1305677
sum(x),80132
sd3(x),1114393
skewness(x),8431893
dumbk(x),19341907
kurt5(x),16082766
kurt5(x),16879314
skewness(x),8450973
skewness(x),8424244
sd3(x),1183193
mean(x),165827
dumbk(x),17334478
sd(x),461243
skewness(x),8550140
mean(x),163447
mean(x),161625
sd(x),469311
dumbk(x),17343319
sum(x),80485
skew4(x),9140364
mean(x),163591
skewness(x),8502818
sum(x),80052
skew4(x),9401665
skew4(x),9199792
kurtosis(x),9698601
kurtosis(x),8603074
dumbk(x),17521817
sd3(x),1132091
kurt5(x),15871492
sum(x),80879
mean(x),166072
sd3(x),1120674
kurt5(x),17183484
kurt5(x),16428437
kurtosis(x),8736270
sd3(x),1313767
dumbk(x),18136199
mean(x),162867
sd3(x),1135839
skewness(x),8369378
dumbk(x),17205083
kurtosis(x),9970933
kurt5(x),16144657
mean(x),168573
skew4(x),9565952
skewness(x),8390152
kurtosis(x),8127515
kurtosis(x),8226128
skew4(x),9494480
skewness(x),8659438
skew4(x),9953724
kurt5(x),15981601
sum(x),80718
skew4(x),9359865
kurtosis(x),8253724
dumbk(x),17260875
kurt5(x),15803061
sd(x),465846
dumbk(x),17336351
sd3(x),1156205
kurtosis(x),9712261
sum(x),80594
kurt5(x),16013072
kurt5(x),16145632
kurtosis(x),8495525
sum(x),80473
sd(x),489907
sd3(x),1122983
kurt5(x),15939895
dumbk(x),18461835
sum(x),87202
sum(x),86585
skew4(x),9498326
mean(x),166346
kurt5(x),16084482
dumbk(x),17362686
skew4(x),9168904
kurtosis(x),8208955
sd3(x),1120463
sum(x),79954
dumbk(x),17231909
skew4(x),9083672
sd(x),462072
kurt5(x),15801037
dumbk(x),19161484
dumbk(x),17310363
sum(x),80318
mean(x),162185
sd(x),460758
skewness(x),8322627
skew4(x),9295903
mean(x),186820
kurt5(x),16624286
kurtosis(x),8255623
mean(x),164170
sd(x),482181
kurtosis(x),8546480
skewness(x),8642273
skewness(x),8933580
kurtosis(x),8594996
kurt5(x),16339493
skewness(x),8440138
sd3(x),1124371
kurt5(x),16508281
kurtosis(x),10458836
mean(x),167141
sd(x),491352
skew4(x),9499697
sd(x),469059
kurt5(x),16108439
skewness(x),8399296
sd3(x),1121719
skew4(x),9093958
sd(x),473509
kurt5(x),15927689
sd3(x),1114861
kurtosis(x),8260246
sum(x),80347
skew4(x),9050775
mean(x),165496
dumbk(x),17372386
dumbk(x),17477721
skewness(x),8432192
mean(x),163368
kurtosis(x),8191344
sd(x),476241
sd3(x),1137291
sd3(x),1115172
kurtosis(x),8312428
skewness(x),10032865
skew4(x),9456513
kurtosis(x),8243314
kurtosis(x),8244385
skewness(x),8957974
sd(x),490631
sum(x),79926
dumbk(x),17974546
skewness(x),8909213
mean(x),177329
sd3(x),1136723
sum(x),80041
dumbk(x),17656454
skewness(x),8452359
dumbk(x),18720160
kurt5(x),15822602
sd3(x),1117941
sd(x),464851
skew4(x),9171797
mean(x),166081
