expr,time
mean(x),263479
skew4(x),8777303
sd(x),568571
sum(x),84603
mean(x),170039
sum(x),81951
skew4(x),8511169
mean(x),164096
sum(x),79910
skew4(x),8371023
kurt5(x),15353350
kurtosis(x),8365999
sum(x),80131
skew4(x),8542015
dumbk(x),17220292
sum(x),92989
skew4(x),8492656
skewness(x),8378539
sd3(x),969062
kurtosis(x),8172025
sd(x),482548
mean(x),164784
kurt5(x),15011495
sum(x),80376
skewness(x),8376963
sd(x),472328
mean(x),164838
sd3(x),861197
skewness(x),8276331
kurtosis(x),8318052
mean(x),179131
sum(x),86948
kurtosis(x),9124041
mean(x),179692
sum(x),86848
sd(x),553768
kurt5(x),18097781
skew4(x),9185345
skew4(x),9188729
skew4(x),9245770
kurtosis(x),9135710
sum(x),85093
sd3(x),913319
sd3(x),949389
sum(x),84309
skewness(x),10387649
mean(x),173447
sum(x),84353
sd3(x),953730
dumbk(x),18186789
sum(x),84317
sd(x),485825
sd(x),483922
kurtosis(x),9266889
dumbk(x),18315269
sum(x),84728
sum(x),84029
skewness(x),8750531
sum(x),86480
sd(x),507753
sum(x),86673
sd(x),497976
sum(x),86750
kurt5(x),16219793
skew4(x),9030017
skew4(x),8839127
kurt5(x),15343914
mean(x),167936
sum(x),80198
sd(x),464425
sd(x),462391
dumbk(x),17112403
kurt5(x),15179236
kurt5(x),15100942
skew4(x),8380612
sd(x),465924
dumbk(x),18769537
sum(x),80126
sd(x),482533
sum(x),79733
dumbk(x),17295995
kurtosis(x),8096747
kurt5(x),15314578
sd(x),476272
sd3(x),861570
mean(x),167073
dumbk(x),17806318
sd(x),485345
skewness(x),8854383
sum(x),87253
sum(x),86692
skew4(x),8944609
kurtosis(x),8194784
kurt5(x),15302685
dumbk(x),17243121
sum(x),80256
dumbk(x),18655205
dumbk(x),17120256
kurt5(x),15087944
sum(x),80546
sd3(x),858892
kurt5(x),15027054
mean(x),164315
skew4(x),8406226
sd(x),463792
sd3(x),857228
kurt5(x),14992455
sum(x),80261
kurt5(x),15247272
dumbk(x),17361642
kurtosis(x),8313531
skew4(x),8404856
skewness(x),8340143
skewness(x),8391807
sd3(x),865886
skewness(x),8406875
dumbk(x),18792752
mean(x),177125
skew4(x),8437606
sd3(x),858300
sd(x),463973
sd3(x),856076
sum(x),80147
sd3(x),880307
skew4(x),8376351
skew4(x),8353837
mean(x),164243
sd3(x),856253
sd(x),461641
dumbk(x),17365268
skewness(x),8271130
kurt5(x),15183677
sd3(x),860817
dumbk(x),17369788
sum(x),80272
skewness(x),8321110
kurt5(x),15513489
dumbk(x),18681634
sum(x),80606
dumbk(x),18720607
dumbk(x),17027930
sd(x),459665
mean(x),162544
mean(x),174141
sd3(x),907245
kurtosis(x),8092729
kurt5(x),15013496
sd3(x),850351
mean(x),164757
dumbk(x),20771291
sum(x),87675
kurtosis(x),9531359
skewness(x),9556749
skewness(x),9555744
skewness(x),10901976
sd3(x),977531
dumbk(x),18981979
kurt5(x),15923316
kurtosis(x),8627149
sd(x),503843
skewness(x),8655177
skewness(x),8688044
kurt5(x),15531138
mean(x),170414
sd(x),490994
dumbk(x),17352373
kurt5(x),15187234
sum(x),80629
mean(x),165008
kurtosis(x),9357509
dumbk(x),20083095
kurtosis(x),8418068
skewness(x),8447731
skew4(x),8532684
skewness(x),8391376
skewness(x),8366396
dumbk(x),18352866
skew4(x),8572415
skewness(x),8335568
sd3(x),863269
mean(x),164041
sd(x),470716
dumbk(x),17229177
skew4(x),8443624
kurt5(x),15157557
sum(x),80470
kurt5(x),15084718
kurtosis(x),9582952
dumbk(x),17629128
mean(x),163217
sd3(x),873844
kurt5(x),15131837
kurt5(x),15209486
sd3(x),916717
sd3(x),855648
skewness(x),8286258
skewness(x),8292445
mean(x),163811
skew4(x),8422390
sd3(x),857901
sd3(x),855882
skewness(x),8378418
sum(x),80092
kurtosis(x),8189615
kurt5(x),15244119
kurtosis(x),8137669
sd3(x),862864
dumbk(x),17292966
sd(x),486023
sd3(x),867054
skewness(x),9760587
mean(x),166434
dumbk(x),18326737
kurt5(x),15556876
sd3(x),925636
dumbk(x),17254066
sum(x),80304
sd(x),460299
sd3(x),944057
sd3(x),856592
sd3(x),855801
sd3(x),934104
kurtosis(x),8418247
mean(x),163808
sd3(x),935026
sd(x),469751
sd(x),459957
skewness(x),8431292
dumbk(x),17402484
sd3(x),912917
kurtosis(x),8166642
sd3(x),860312
kurt5(x),15262591
kurt5(x),15194315
dumbk(x),18563675
sum(x),80284
skew4(x),8614346
kurtosis(x),8133845
sd(x),506318
kurt5(x),15824957
kurtosis(x),8478744
kurt5(x),15298363
sd(x),526253
skewness(x),8297435
skew4(x),8371505
skew4(x),8426109
skew4(x),8458114
sum(x),80565
sd(x),470327
sd3(x),858499
dumbk(x),17363698
sum(x),80281
kurt5(x),15087449
dumbk(x),17348714
kurtosis(x),8175426
mean(x),164354
sum(x),80094
sum(x),79651
skewness(x),9873684
sum(x),80807
dumbk(x),18799285
sum(x),80544
sum(x),79948
kurtosis(x),8972450
sd3(x),939457
sd3(x),950718
sum(x),81883
mean(x),176617
kurtosis(x),8215571
sd(x),489325
kurtosis(x),8410372
sd(x),502094
kurtosis(x),8301544
sd3(x),900748
kurt5(x),15148390
sum(x),80465
skew4(x),8353304
mean(x),168837
kurt5(x),15285565
skew4(x),8355718
kurt5(x),15777089
skew4(x),8599847
kurtosis(x),8296128
mean(x),164695
skew4(x),8422563
sum(x),80109
kurtosis(x),8239531
mean(x),163390
kurt5(x),15621843
dumbk(x),18991763
kurt5(x),15190475
sd(x),466963
skewness(x),10411572
kurt5(x),15565827
skew4(x),8485622
sd(x),491412
kurtosis(x),8598571
kurtosis(x),8280247
kurtosis(x),8316506
sd(x),534398
sd(x),460178
sd3(x),872966
skewness(x),8288123
dumbk(x),17209620
sd3(x),954861
kurtosis(x),8394033
sd3(x),865346
sum(x),79970
sd3(x),855958
skewness(x),8684865
dumbk(x),18892017
kurt5(x),15171672
kurt5(x),15484602
skewness(x),8560731
skewness(x),8347674
sd3(x),871170
mean(x),165747
dumbk(x),17228668
sd(x),465143
skewness(x),8621828
mean(x),163779
mean(x),161836
sd(x),493090
dumbk(x),17286305
sum(x),84552
skew4(x),8601917
mean(x),163914
skewness(x),8302733
sum(x),80075
skew4(x),10432309
skew4(x),10324219
kurtosis(x),11797593
kurtosis(x),8969146
dumbk(x),19095289
sd3(x),948538
kurt5(x),16208318
sum(x),85079
mean(x),174190
sd3(x),905756
kurt5(x),15537031
kurt5(x),15163628
kurtosis(x),8160920
sd3(x),859985
dumbk(x),17128370
mean(x),163140
sd3(x),864737
skewness(x),8361504
dumbk(x),17487919
kurtosis(x),9534943
kurt5(x),15552086
mean(x),220181
skew4(x),8447665
skewness(x),8436143
kurtosis(x),8324328
kurtosis(x),8335794
skew4(x),8629130
skewness(x),8455865
skew4(x),8468448
kurt5(x),15049669
sum(x),80411
skew4(x),8387063
kurtosis(x),8126809
dumbk(x),17287826
kurt5(x),15738214
sd(x),558887
dumbk(x),18188224
sd3(x),875770
kurtosis(x),9891803
sum(x),80654
kurt5(x),15255059
kurt5(x),15303158
kurtosis(x),8194939
sum(x),80612
sd(x),489239
sd3(x),863904
kurt5(x),15049602
dumbk(x),17204201
sum(x),80197
sum(x),79572
skew4(x),8382375
mean(x),163906
kurt5(x),15065021
dumbk(x),17114457
skew4(x),8413784
kurtosis(x),8092590
sd3(x),864894
sum(x),80090
dumbk(x),18134983
skew4(x),8808689
sd(x),492518
kurt5(x),15250347
dumbk(x),18732541
dumbk(x),17345928
sum(x),87023
mean(x),176719
sd(x),501603
skewness(x),8554594
skew4(x),8473277
mean(x),166381
kurt5(x),15265111
kurtosis(x),8090472
mean(x),164079
sd(x),479233
kurtosis(x),8120238
skewness(x),8388642
skewness(x),8275774
kurtosis(x),8396295
kurt5(x),15111971
skewness(x),9122315
sd3(x),875313
kurt5(x),15283183
kurtosis(x),9578037
mean(x),181532
sd(x),597487
skew4(x),9655684
sd(x),510752
kurt5(x),15538784
skewness(x),8713841
sd3(x),897572
skew4(x),8572460
sd(x),473249
kurt5(x),15173308
sd3(x),857304
kurtosis(x),8186186
sum(x),86941
skew4(x),8440939
mean(x),166488
dumbk(x),18444784
dumbk(x),17638918
skewness(x),8698176
mean(x),178563
kurtosis(x),9015835
sd(x),499193
sd3(x),897850
sd3(x),879367
kurtosis(x),8799095
skewness(x),10131069
skew4(x),8559571
kurtosis(x),8242630
kurtosis(x),8184915
skewness(x),8406817
sd(x),489198
sum(x),79907
dumbk(x),17147353
skewness(x),8273527
mean(x),163469
sd3(x),873681
sum(x),79873
dumbk(x),17147626
skewness(x),8376635
dumbk(x),18615202
kurt5(x),15069919
sd3(x),858938
sd(x),462892
skew4(x),8774366
mean(x),168845
kurtosis(x),8209544
dumbk(x),17174994
sd(x),460887
sd(x),458678
sd(x),459769
dumbk(x),18249334
kurtosis(x),8929347
kurtosis(x),8905040
skewness(x),9046473
dumbk(x),19993705
mean(x),187333
sd3(x),1004128
skew4(x),8442620
mean(x),164322
mean(x),161797
skew4(x),8426357
sd3(x),856482
mean(x),162686
sum(x),79990
kurtosis(x),8148196
sum(x),79846
skew4(x),8452497
sd(x),476041
kurt5(x),15355046
skew4(x),8625404
skewness(x),8377069
kurtosis(x),8324876
sd3(x),866429
mean(x),165243
kurtosis(x),8093998
sum(x),79892
kurtosis(x),8381403
skew4(x),8747051
skewness(x),8362297
skew4(x),8598258
sum(x),104327
sd(x),488614
sd3(x),858957
kurtosis(x),8170967
skew4(x),8368991
dumbk(x),18680805
kurt5(x),15051913
sum(x),80275
sd(x),474663
dumbk(x),17128170
mean(x),163217
sd(x),460165
kurt5(x),15222110
