expr,time
mean(x),397329
skew4(x),8086230
sd(x),9776224
sum(x),93923
mean(x),187001
sum(x),87902
skew4(x),8486457
mean(x),226686
sum(x),81258
skew4(x),7782846
kurt5(x),14012161
kurtosis(x),7259861
sum(x),125588
skew4(x),7922748
dumbk(x),15706371
sum(x),86270
skew4(x),8121524
skewness(x),7447837
sd3(x),778446
kurtosis(x),7229110
sd(x),400358
mean(x),184533
kurt5(x),14285512
sum(x),98271
skewness(x),7701013
sd(x),463623
mean(x),176686
sd3(x),718117
skewness(x),7186725
kurtosis(x),7635702
mean(x),159776
sum(x),76690
kurtosis(x),6967767
mean(x),172319
sum(x),84538
sd(x),391617
kurt5(x),14298634
skew4(x),7953281
skew4(x),8391766
skew4(x),8058310
kurtosis(x),7187632
sum(x),85291
sd3(x),815424
sd3(x),735695
sum(x),85055
skewness(x),7125755
mean(x),156919
sum(x),76094
sd3(x),682745
dumbk(x),28697616
sum(x),76760
sd(x),317023
sd(x),311666
kurtosis(x),7357393
dumbk(x),15345807
sum(x),77069
sum(x),75949
skewness(x),7090367
sum(x),76154
sd(x),362214
sum(x),84549
sd(x),346720
sum(x),84565
kurt5(x),13888820
skew4(x),7745514
skew4(x),8269457
kurt5(x),13912059
mean(x),177116
sum(x),77872
sd(x),358820
sd(x),313282
dumbk(x),15380346
kurt5(x),13527863
kurt5(x),14026847
skew4(x),8308148
sd(x),373951
dumbk(x),16275802
sum(x),76951
sd(x),315466
sum(x),75981
dumbk(x),15204807
kurtosis(x),7189933
kurt5(x),13475992
sd(x),367115
sd3(x),669671
mean(x),173168
dumbk(x),15467346
sd(x),315199
skewness(x),7337899
sum(x),97987
sum(x),84515
skew4(x),9431034
kurtosis(x),10766457
kurt5(x),18556498
dumbk(x),15325789
sum(x),79707
dumbk(x),15484313
dumbk(x),15462231
kurt5(x),14520176
sum(x),86677
sd3(x),712732
kurt5(x),13535676
mean(x),174044
skew4(x),8679849
sd(x),394970
sd3(x),671328
kurt5(x),13870705
sum(x),92875
kurt5(x),13999263
dumbk(x),15062989
kurtosis(x),7917662
skew4(x),11913286
skewness(x),7355426
skewness(x),7493803
sd3(x),675951
skewness(x),6977297
dumbk(x),15539416
mean(x),156697
skew4(x),7944326
sd3(x),709685
sd(x),411935
sd3(x),739361
sum(x),85797
sd3(x),673974
skew4(x),7790747
skew4(x),8032450
mean(x),169847
sd3(x),782131
sd(x),404524
dumbk(x),15544862
skewness(x),7190691
kurt5(x),13657697
sd3(x),671755
dumbk(x),15507159
sum(x),79377
skewness(x),7002477
kurt5(x),14015737
dumbk(x),15141130
sum(x),76892
dumbk(x),15220401
dumbk(x),15347625
sd(x),346057
mean(x),154686
mean(x),153656
sd3(x),724841
kurtosis(x),7075282
kurt5(x),14311516
sd3(x),756742
mean(x),207542
dumbk(x),15310415
sum(x),76820
kurtosis(x),7223435
skewness(x),7374295
skewness(x),11001952
skewness(x),7456973
sd3(x),691945
dumbk(x),15386230
kurt5(x),13425432
kurtosis(x),7206299
sd(x),351681
skewness(x),7244111
skewness(x),7027694
kurt5(x),13685614
mean(x),167995
sd(x),353071
dumbk(x),15107130
kurt5(x),13786027
sum(x),90964
mean(x),176075
kurtosis(x),6870102
dumbk(x),15045618
kurtosis(x),7266930
skewness(x),7178941
skew4(x),8212235
skewness(x),7083932
skewness(x),7357063
dumbk(x),14803415
skew4(x),8079835
skewness(x),7046326
sd3(x),706582
mean(x),173107
sd(x),384548
dumbk(x),14836997
skew4(x),7929279
kurt5(x),13752506
sum(x),99148
kurt5(x),14264654
kurtosis(x),7775547
dumbk(x),14972704
mean(x),154722
sd3(x),674474
kurt5(x),13464666
kurt5(x),13580835
sd3(x),698003
sd3(x),732758
skewness(x),7371867
skewness(x),7233308
mean(x),156533
skew4(x),8143629
sd3(x),715446
sd3(x),696730
skewness(x),7324302
sum(x),76706
kurtosis(x),7277141
kurt5(x),13637019
kurtosis(x),7085939
sd3(x),692130
dumbk(x),15034590
sd(x),318910
sd3(x),671909
skewness(x),7192689
mean(x),155737
dumbk(x),14823801
kurt5(x),13776255
sd3(x),671890
dumbk(x),14960853
sum(x),76774
sd(x),316914
sd3(x),750903
sd3(x),706323
sd3(x),721047
sd3(x),661018
kurtosis(x),7125092
mean(x),173410
sd3(x),742010
sd(x),355005
sd(x),312389
skewness(x),7157169
dumbk(x),14925512
sd3(x),731366
kurtosis(x),7281339
sd3(x),674016
kurt5(x),13407610
kurt5(x),14226121
dumbk(x),16549771
sum(x),78985
skew4(x),8131795
kurtosis(x),7039961
sd(x),360007
kurt5(x),13647024
kurtosis(x),7309662
kurt5(x),13459351
sd(x),354381
skewness(x),7296456
skew4(x),8455261
skew4(x),8183110
skew4(x),7932296
sum(x),80314
sd(x),438196
sd3(x),675910
dumbk(x),15189965
sum(x),76820
kurt5(x),14019425
dumbk(x),15164344
kurtosis(x),7295999
mean(x),161447
sum(x),78159
sum(x),77965
skewness(x),7235220
sum(x),76757
dumbk(x),15362372
sum(x),85067
sum(x),84379
kurtosis(x),6988800
sd3(x),730891
sd3(x),660411
sum(x),76571
mean(x),162799
kurtosis(x),7380424
sd(x),357690
kurtosis(x),7210694
sd(x),378372
kurtosis(x),7428350
sd3(x),803364
kurt5(x),13928672
sum(x),93686
skew4(x),7920661
mean(x),173931
kurt5(x),13887704
skew4(x),8612465
kurt5(x),13723212
skew4(x),7973282
kurtosis(x),7317157
mean(x),156870
skew4(x),8184106
sum(x),93512
kurtosis(x),6995756
mean(x),157519
kurt5(x),13882206
dumbk(x),15338434
kurt5(x),13838188
sd(x),375529
skewness(x),7011034
kurt5(x),14176544
skew4(x),7913966
sd(x),382570
