expr,time
mean(x),283907
skew4(x),8728707
sd(x),576060
sum(x),84041
mean(x),170645
sum(x),80358
skew4(x),9341790
mean(x),184847
sum(x),88021
skew4(x),9621102
kurt5(x),16312092
kurtosis(x),9268791
sum(x),120598
skew4(x),8730084
dumbk(x),17940490
sum(x),82285
skew4(x),9059189
skewness(x),8733157
sd3(x),944279
kurtosis(x),8604084
sd(x),538300
mean(x),178756
kurt5(x),15919313
sum(x),87393
skewness(x),8525986
sd(x),482831
mean(x),165292
sd3(x),923218
skewness(x),9845299
kurtosis(x),8540938
mean(x),165881
sum(x),79935
kurtosis(x),8786999
mean(x),197704
sum(x),104182
sd(x),544156
kurt5(x),16967922
skew4(x),8775891
skew4(x),9317332
skew4(x),9497299
kurtosis(x),8364848
sum(x),80081
sd3(x),873486
sd3(x),856456
sum(x),79879
skewness(x),10362973
mean(x),174348
sum(x),82058
sd3(x),1173328
dumbk(x),18082068
sum(x),82677
sd(x),617216
sd(x),680047
kurtosis(x),9319604
dumbk(x),18785405
sum(x),82588
sum(x),81930
skewness(x),8612917
sum(x),79895
sd(x),471058
sum(x),79776
sd(x),458932
sum(x),79796
kurt5(x),16446827
skew4(x),8728055
skew4(x),9026589
kurt5(x),16175311
mean(x),185261
sum(x),81427
sd(x),484311
sd(x),459968
dumbk(x),17810432
kurt5(x),15947348
kurt5(x),17236258
skew4(x),8877655
sd(x),493275
dumbk(x),19944874
sum(x),83395
sd(x),492226
sum(x),82970
dumbk(x),17515798
kurtosis(x),8925862
kurt5(x),16711295
sd(x),541267
sd3(x),888593
mean(x),173395
dumbk(x),18126120
sd(x),549677
skewness(x),8711213
sum(x),80270
sum(x),79836
skew4(x),8824043
kurtosis(x),9184416
kurt5(x),16637015
dumbk(x),19068060
sum(x),80430
dumbk(x),19583006
dumbk(x),18553503
kurt5(x),16203190
sum(x),88021
sd3(x),921096
kurt5(x),15949120
mean(x),177706
skew4(x),9244888
sd(x),552580
sd3(x),916953
kurt5(x),16106738
sum(x),122176
kurt5(x),17069706
dumbk(x),18007917
kurtosis(x),9062412
skew4(x),9958050
skewness(x),10121571
skewness(x),10258291
sd3(x),1035678
skewness(x),9738482
dumbk(x),20217724
mean(x),168771
skew4(x),9554199
sd3(x),923223
sd(x),491335
sd3(x),948628
sum(x),82730
sd3(x),878876
skew4(x),8773162
skew4(x),9195981
mean(x),205668
sd3(x),893088
sd(x),493674
dumbk(x),18034336
skewness(x),8894770
kurt5(x),16060765
sd3(x),865857
dumbk(x),17824340
sum(x),80139
skewness(x),8812061
kurt5(x),16712869
dumbk(x),22934582
sum(x),82361
dumbk(x),21186687
dumbk(x),18535252
sd(x),492410
mean(x),173941
mean(x),166929
sd3(x),993408
kurtosis(x),8638147
kurt5(x),18972559
sd3(x),1154188
mean(x),232890
dumbk(x),21034634
sum(x),89863
kurtosis(x),9256329
skewness(x),10193666
skewness(x),9222472
skewness(x),11341226
sd3(x),1030437
dumbk(x),19752936
kurt5(x),18955325
kurtosis(x),9713050
sd(x),528351
skewness(x),10463083
skewness(x),9277849
kurt5(x),17581420
mean(x),201144
sd(x),572167
dumbk(x),19272794
kurt5(x),17014929
sum(x),92815
mean(x),181653
kurtosis(x),8907352
dumbk(x),21522932
kurtosis(x),9293310
skewness(x),8779505
skew4(x),9411150
skewness(x),9007727
skewness(x),8608048
dumbk(x),18251486
skew4(x),9183935
skewness(x),8530585
sd3(x),916374
mean(x),210583
sd(x),528211
dumbk(x),18806611
skew4(x),8884273
kurt5(x),16708146
sum(x),156260
kurt5(x),15811919
kurtosis(x),10875633
dumbk(x),18529077
mean(x),167660
sd3(x),991347
kurt5(x),17320821
kurt5(x),18665689
sd3(x),1083489
sd3(x),966409
skewness(x),9999609
skewness(x),8948120
mean(x),194190
skew4(x),9657072
sd3(x),1115076
sd3(x),919010
skewness(x),9793488
sum(x),101796
kurtosis(x),9895096
kurt5(x),17495698
kurtosis(x),9177604
sd3(x),920633
dumbk(x),18859301
sd(x),589658
sd3(x),1057499
skewness(x),10763996
mean(x),172449
dumbk(x),18461732
kurt5(x),16544262
sd3(x),1041583
dumbk(x),21070727
sum(x),98544
sd(x),563840
sd3(x),1066059
sd3(x),1058390
sd3(x),1075161
sd3(x),1050515
kurtosis(x),8908700
mean(x),171864
sd3(x),1095300
sd(x),658232
sd(x),607993
skewness(x),9136201
dumbk(x),17986371
sd3(x),897449
kurtosis(x),9513807
sd3(x),1116197
kurt5(x),16071735
kurt5(x),17680337
dumbk(x),22915181
sum(x),89804
skew4(x),9794574
kurtosis(x),8432346
sd(x),501749
kurt5(x),16922572
kurtosis(x),8487943
kurt5(x),16716972
sd(x),556533
skewness(x),9424162
skew4(x),8949899
skew4(x),8912873
skew4(x),9019177
sum(x),91300
sd(x),493272
sd3(x),891754
dumbk(x),18271640
sum(x),82272
kurt5(x),16176730
dumbk(x),18543061
kurtosis(x),9323818
mean(x),165263
sum(x),80044
sum(x),79620
skewness(x),11204656
sum(x),84572
dumbk(x),18888268
sum(x),122579
sum(x),97437
kurtosis(x),9655988
sd3(x),951328
sd3(x),922283
sum(x),94084
mean(x),204550
kurtosis(x),9849378
sd(x),578513
kurtosis(x),8930853
sd(x),509279
kurtosis(x),8727471
sd3(x),925129
kurt5(x),17167277
sum(x),96316
skew4(x),9106444
mean(x),190116
kurt5(x),16700441
skew4(x),8950364
kurt5(x),16752060
skew4(x),9300603
kurtosis(x),8247171
mean(x),165181
skew4(x),8710699
sum(x),83457
kurtosis(x),9730014
mean(x),191267
kurt5(x),15981248
dumbk(x),20726765
kurt5(x),16327783
sd(x),841050
skewness(x),9454034
kurt5(x),16009604
skew4(x),9896636
sd(x),555292
kurtosis(x),8873252
kurtosis(x),8461134
kurtosis(x),9181545
sd(x),563091
sd(x),488294
sd3(x),990891
skewness(x),9090547
dumbk(x),18380155
sd3(x),985260
kurtosis(x),9344983
sd3(x),900942
sum(x),82472
sd3(x),879452
skewness(x),8598776
dumbk(x),20912429
kurt5(x),15781123
kurt5(x),17749748
skewness(x),8567228
skewness(x),9133872
sd3(x),923048
mean(x),181415
dumbk(x),18009482
sd(x),461617
skewness(x),9031923
mean(x),196918
mean(x),252341
sd(x),719894
dumbk(x),18341821
sum(x),82485
skew4(x),8794177
mean(x),165709
skewness(x),8718874
sum(x),93443
skew4(x),9784728
skew4(x),8919607
kurtosis(x),10628759
kurtosis(x),8815859
dumbk(x),18115293
sd3(x),1086622
kurt5(x),17256383
sum(x),125057
mean(x),178358
sd3(x),884861
kurt5(x),16686430
kurt5(x),16628283
kurtosis(x),10092485
sd3(x),1061475
dumbk(x),18483314
mean(x),168074
sd3(x),907646
skewness(x),9493321
dumbk(x),18183061
kurtosis(x),10728023
kurt5(x),16222986
mean(x),189498
skew4(x),8902131
skewness(x),8897112
kurtosis(x),8612143
kurtosis(x),8164661
skew4(x),9112822
skewness(x),8952734
skew4(x),8888013
kurt5(x),16254753
sum(x),92789
skew4(x),9156589
kurtosis(x),8332120
dumbk(x),18187698
kurt5(x),15717910
sd(x),472243
dumbk(x),18190627
sd3(x),898272
kurtosis(x),9959471
sum(x),80816
kurt5(x),15841551
kurt5(x),16247298
