expr,time
mean(x),302401
skew4(x),7963045
sd(x),457770
sum(x),80149
mean(x),161840
sum(x),76277
skew4(x),8042707
mean(x),158692
sum(x),76314
skew4(x),7873991
kurt5(x),13480584
kurtosis(x),6992749
sum(x),76472
skew4(x),8181974
dumbk(x),14691654
sum(x),84834
skew4(x),7919329
skewness(x),7066689
sd3(x),747952
kurtosis(x),7141160
sd(x),342939
mean(x),156081
kurt5(x),13391516
sum(x),85146
skewness(x),7113019
sd(x),399617
mean(x),199046
sd3(x),733274
skewness(x),7365070
kurtosis(x),6948939
mean(x),155282
sum(x),76184
kurtosis(x),7139855
mean(x),155215
sum(x),76019
sd(x),429369
kurt5(x),13563275
skew4(x),8133846
skew4(x),7735861
skew4(x),7705936
kurtosis(x),7048339
sum(x),76577
sd3(x),663739
sd3(x),659505
sum(x),76032
skewness(x),7169735
mean(x),172216
sum(x),84487
sd3(x),769018
dumbk(x),29076590
sum(x),87554
sd(x),386120
sd(x),313486
kurtosis(x),7312592
dumbk(x),14624589
sum(x),76598
sum(x),75957
skewness(x),7306991
sum(x),76491
sd(x),326729
sum(x),76176
sd(x),313223
sum(x),76018
kurt5(x),14304200
skew4(x),8050279
skew4(x),7903687
kurt5(x),13503897
mean(x),172328
sum(x),77982
sd(x),425368
sd(x),386746
dumbk(x),14617113
kurt5(x),13423841
kurt5(x),13768351
skew4(x),7843911
sd(x),329201
dumbk(x),14788139
sum(x),76725
sd(x),315021
sum(x),76052
dumbk(x),15002865
kurtosis(x),6891484
kurt5(x),13407300
sd(x),363488
sd3(x),730281
mean(x),156532
dumbk(x),14909881
sd(x),313818
skewness(x),7189882
sum(x),84835
sum(x),84393
skew4(x),7938977
kurtosis(x),7178628
kurt5(x),14008733
dumbk(x),15534248
sum(x),76734
dumbk(x),14859427
dumbk(x),14786618
kurt5(x),13577172
sum(x),77009
sd3(x),665856
kurt5(x),13412745
mean(x),158761
skew4(x),7795652
sd(x),327949
sd3(x),660813
kurt5(x),13605419
sum(x),76713
kurt5(x),13551041
dumbk(x),14831787
kurtosis(x),7080017
skew4(x),7883144
skewness(x),7083278
skewness(x),7020449
sd3(x),666836
skewness(x),7422210
dumbk(x),14671329
mean(x),154515
skew4(x),8062669
sd3(x),682361
sd(x),318218
sd3(x),661866
sum(x),76572
sd3(x),659488
skew4(x),8027007
skew4(x),7852112
mean(x),176216
sd3(x),739106
sd(x),342860
dumbk(x),14798744
skewness(x),6997836
kurt5(x),13756508
sd3(x),737862
dumbk(x),15628283
sum(x),76753
skewness(x),7169285
kurt5(x),13864251
dumbk(x),14682404
sum(x),76482
dumbk(x),14785415
dumbk(x),14873395
sd(x),367357
mean(x),155957
mean(x),153761
sd3(x),676308
kurtosis(x),6827826
kurt5(x),13673396
sd3(x),686951
mean(x),174427
dumbk(x),14985189
sum(x),76806
kurtosis(x),6928862
skewness(x),7279934
skewness(x),7157773
skewness(x),7090111
sd3(x),730332
dumbk(x),14697615
kurt5(x),13522971
kurtosis(x),7173921
sd(x),505876
skewness(x),8196984
skewness(x),7412267
kurt5(x),13430060
mean(x),157064
sd(x),358203
dumbk(x),14710984
kurt5(x),13719261
sum(x),91913
mean(x),156463
kurtosis(x),6995962
dumbk(x),15577799
kurtosis(x),7199467
skewness(x),7139313
skew4(x),7850045
skewness(x),7155678
skewness(x),7177855
dumbk(x),14896225
skew4(x),7762331
skewness(x),7037303
sd3(x),745316
mean(x),155060
sd(x),330417
dumbk(x),14742608
skew4(x),7736358
kurt5(x),13731415
sum(x),78877
kurt5(x),13839098
kurtosis(x),7122036
dumbk(x),14994865
mean(x),179076
sd3(x),703089
kurt5(x),13514790
kurt5(x),13585930
sd3(x),660410
sd3(x),659234
skewness(x),7114988
skewness(x),7214218
mean(x),155323
skew4(x),7827352
sd3(x),662058
sd3(x),659559
skewness(x),7380184
sum(x),76394
kurtosis(x),6818781
kurt5(x),13571280
kurtosis(x),7051728
sd3(x),665440
dumbk(x),15335942
sd(x),353151
sd3(x),790060
skewness(x),7463848
mean(x),164614
dumbk(x),14826395
kurt5(x),13663665
sd3(x),674449
dumbk(x),14535021
sum(x),76555
sd(x),313942
sd3(x),666762
sd3(x),659626
sd3(x),663647
sd3(x),723053
kurtosis(x),7174348
mean(x),155049
sd3(x),703928
sd(x),397108
sd(x),364363
skewness(x),7160197
dumbk(x),14942339
sd3(x),673113
kurtosis(x),7137610
sd3(x),742119
kurt5(x),13346766
kurt5(x),13317113
dumbk(x),14731532
sum(x),76616
skew4(x),7826780
kurtosis(x),7090787
sd(x),363032
kurt5(x),13667625
kurtosis(x),6806633
kurt5(x),13480996
sd(x),373754
skewness(x),7201339
skew4(x),7912408
skew4(x),7672858
skew4(x),7936120
sum(x),76492
sd(x),326012
sd3(x),702829
dumbk(x),14537457
sum(x),84784
kurt5(x),13743075
dumbk(x),15790758
kurtosis(x),7260008
mean(x),175890
sum(x),76326
sum(x),75936
skewness(x),7002304
sum(x),78079
dumbk(x),14862581
sum(x),90079
sum(x),84380
kurtosis(x),6904003
sd3(x),674451
sd3(x),659373
sum(x),76081
mean(x),155230
kurtosis(x),7190741
sd(x),333668
kurtosis(x),6925279
sd(x),345335
kurtosis(x),6930319
sd3(x),764752
kurt5(x),13282495
sum(x),76436
skew4(x),7899711
mean(x),156973
kurt5(x),13665726
skew4(x),7825515
kurt5(x),13436944
skew4(x),8201637
kurtosis(x),7040160
mean(x),173110
skew4(x),7831866
sum(x),76702
kurtosis(x),7099271
mean(x),156060
kurt5(x),13380357
dumbk(x),14800149
kurt5(x),13440149
sd(x),322329
skewness(x),7781711
kurt5(x),13563576
skew4(x),7944912
sd(x),359194
kurtosis(x),7113235
kurtosis(x),7581025
kurtosis(x),7783723
sd(x),359175
sd(x),313713
sd3(x),674827
skewness(x),7192914
dumbk(x),14813001
sd3(x),684343
kurtosis(x),7002885
sd3(x),673890
sum(x),85128
sd3(x),734083
skewness(x),7674321
dumbk(x),15002052
kurt5(x),13593072
kurt5(x),13400268
skewness(x),7164469
skewness(x),7050776
sd3(x),669097
mean(x),155561
dumbk(x),14858148
sd(x),348762
skewness(x),7133219
mean(x),155047
mean(x),153557
sd(x),317787
dumbk(x),14739249
sum(x),84986
skew4(x),7829030
mean(x),156917
skewness(x),7190623
sum(x),76189
skew4(x),7697224
skew4(x),7765273
kurtosis(x),7608032
kurtosis(x),6975760
dumbk(x),14924171
sd3(x),674125
kurt5(x),13611951
sum(x),77018
mean(x),157840
sd3(x),664381
kurt5(x),13413218
kurt5(x),13416762
kurtosis(x),7675307
sd3(x),692138
dumbk(x),15220707
mean(x),154690
sd3(x),691808
skewness(x),7409209
dumbk(x),14735564
kurtosis(x),7150235
kurt5(x),13514476
mean(x),164609
skew4(x),7842646
skewness(x),7000011
kurtosis(x),7144307
kurtosis(x),6979010
skew4(x),7957059
skewness(x),7642138
skew4(x),7881540
kurt5(x),13346922
sum(x),76524
skew4(x),7614812
kurtosis(x),7148279
dumbk(x),14533590
kurt5(x),13534084
sd(x),353802
dumbk(x),14898273
sd3(x),670440
kurtosis(x),19530795
sum(x),80123
kurt5(x),13578362
kurt5(x),13437423
kurtosis(x),7099926
sum(x),84918
sd(x),391660
sd3(x),698799
kurt5(x),14375584
dumbk(x),14796607
sum(x),78777
sum(x),77943
skew4(x),7919226
mean(x),156029
kurt5(x),13365184
dumbk(x),14714556
skew4(x),7887682
kurtosis(x),7323737
sd3(x),745135
sum(x),84923
dumbk(x),14735228
skew4(x),7875094
sd(x),320585
kurt5(x),13546200
dumbk(x),14458281
dumbk(x),14789839
sum(x),78620
mean(x),158071
sd(x),321548
skewness(x),7428910
skew4(x),7771565
mean(x),173515
kurt5(x),13510934
kurtosis(x),6800700
mean(x),155141
sd(x),341897
kurtosis(x),7171296
skewness(x),7095020
skewness(x),7207224
kurtosis(x),7076112
kurt5(x),13437962
skewness(x),7117899
sd3(x),701227
kurt5(x),13373174
kurtosis(x),6877717
mean(x),175030
sd(x),389371
skew4(x),8589940
sd(x),394197
kurt5(x),14090627
skewness(x),7335062
sd3(x),686969
skew4(x),8064052
sd(x),354398
kurt5(x),13529027
sd3(x),680721
kurtosis(x),7073173
sum(x),76497
skew4(x),7707935
mean(x),156089
dumbk(x),14984809
dumbk(x),14827201
skewness(x),7220651
mean(x),172832
kurtosis(x),7055100
sd(x),336443
sd3(x),692731
sd3(x),659684
