expr,time
mean(x),301537
skew4(x),10022171
sd(x),24266062
sum(x),108882
mean(x),220707
sum(x),97963
skew4(x),9987800
mean(x),166031
sum(x),80280
skew4(x),9203406
kurt5(x),16229630
kurtosis(x),29746132
sum(x),92502
skew4(x),10519284
dumbk(x),19308977
sum(x),87314
skew4(x),9835165
skewness(x),8755410
sd3(x),1213565
kurtosis(x),8414286
sd(x),531512
mean(x),169511
kurt5(x),16602275
sum(x),129224
skewness(x),8432105
sd(x),480444
mean(x),164350
sd3(x),1126765
skewness(x),8366e3
kurtosis(x),9045462
mean(x),179763
sum(x),86785
kurtosis(x),8336196
mean(x),168945
sum(x),82215
sd(x),500509
kurt5(x),16377454
skew4(x),9261200
skew4(x),9071163
skew4(x),9251802
kurtosis(x),8205970
sum(x),79768
sd3(x),1121037
sd3(x),1112516
sum(x),79717
skewness(x),10099551
mean(x),164883
sum(x),91294
sd3(x),1132954
dumbk(x),17077595
sum(x),80228
sd(x),460581
sd(x),459660
kurtosis(x),8117840
dumbk(x),18309248
sum(x),80571
sum(x),79626
skewness(x),8437326
sum(x),80309
sd(x),470472
sum(x),79703
sd(x),459614
sum(x),79649
kurt5(x),16016892
skew4(x),9163898
skew4(x),9061666
kurt5(x),16002935
mean(x),170262
sum(x),80376
sd(x),466877
sd(x),459571
dumbk(x),17360963
kurt5(x),15954234
kurt5(x),15964618
skew4(x),9023886
sd(x),464587
dumbk(x),18654185
sum(x),80151
sd(x),460306
sum(x),79858
dumbk(x),17691164
kurtosis(x),8197109
kurt5(x),15888243
sd(x),469734
sd3(x),1153759
mean(x),166407
dumbk(x),17264027
sd(x),486296
skewness(x),8360372
sum(x),80206
sum(x),79610
skew4(x),9105031
kurtosis(x),8332879
kurt5(x),16020588
dumbk(x),17348920
sum(x),80062
dumbk(x),18854485
dumbk(x),17183590
kurt5(x),15868635
sum(x),80229
sd3(x),1117672
kurt5(x),15777057
mean(x),163855
skew4(x),9070975
sd(x),462747
sd3(x),1115534
kurt5(x),15953352
sum(x),79999
kurt5(x),15835395
dumbk(x),17151625
kurtosis(x),8232181
skew4(x),9134777
skewness(x),8415512
skewness(x),8323683
sd3(x),1125668
skewness(x),8375835
dumbk(x),18961853
mean(x),162843
skew4(x),9275642
sd3(x),1117552
sd(x),463677
sd3(x),1114945
sum(x),80190
sd3(x),1162166
skew4(x),9066803
skew4(x),9038602
mean(x),163883
sd3(x),1115044
sd(x),463045
dumbk(x),17757885
skewness(x),8422016
kurt5(x),16082122
sd3(x),1118224
dumbk(x),17162386
sum(x),80343
skewness(x),8281375
kurt5(x),15988278
dumbk(x),17017776
sum(x),80441
dumbk(x),19018065
