expr,time
mean(x),260121
skew4(x),9358956
sd(x),562507
sum(x),82702
mean(x),167109
sum(x),79742
skew4(x),9212370
mean(x),174638
sum(x),90988
skew4(x),9389539
kurt5(x),16134437
kurtosis(x),8506877
sum(x),85486
skew4(x),9355901
dumbk(x),17622382
sum(x),80306
skew4(x),9522748
skewness(x),8400520
sd3(x),1180590
kurtosis(x),8671129
sd(x),527374
mean(x),165298
kurt5(x),16208842
sum(x),89700
skewness(x),8456049
sd(x),476693
mean(x),164768
sd3(x),1127239
skewness(x),8961402
kurtosis(x),8203787
mean(x),164282
sum(x),79892
kurtosis(x),8756119
mean(x),165727
sum(x),79842
sd(x),485308
kurt5(x),16324739
skew4(x),9155134
skew4(x),9245377
skew4(x),9146502
kurtosis(x),8282154
sum(x),90915
sd3(x),1152711
sd3(x),1114725
sum(x),79926
skewness(x),9927205
mean(x),165589
sum(x),79894
sd3(x),1124456
dumbk(x),17080098
sum(x),80242
sd(x),481034
sd(x),468881
kurtosis(x),8355090
dumbk(x),17532499
sum(x),80413
sum(x),79835
skewness(x),8456252
sum(x),79889
sd(x),469846
sum(x),79943
sd(x),459943
sum(x),79776
kurt5(x),16358847
skew4(x),10308054
skew4(x),10124888
kurt5(x),17670745
mean(x),197796
sum(x),90700
sd(x),531077
sd(x),513283
dumbk(x),19198039
kurt5(x),17719927
kurt5(x),16914405
skew4(x),9284647
sd(x),475802
dumbk(x),18989997
sum(x),80721
sd(x),459788
sum(x),79831
dumbk(x),17360927
kurtosis(x),8178748
kurt5(x),15996694
sd(x),492459
sd3(x),1116954
mean(x),166233
dumbk(x),17445869
sd(x),459909
skewness(x),8341534
sum(x),86721
sum(x),79791
skew4(x),9091112
kurtosis(x),8226784
kurt5(x),15920916
dumbk(x),18781477
sum(x),80204
dumbk(x),20256770
dumbk(x),17355566
kurt5(x),16354884
sum(x),81132
sd3(x),1118095
kurt5(x),16291502
mean(x),169401
skew4(x),9348806
sd(x),518619
sd3(x),1180465
kurt5(x),16300457
sum(x),90208
kurt5(x),16098992
dumbk(x),17228162
kurtosis(x),8112953
skew4(x),9056631
skewness(x),12779550
skewness(x),8726655
sd3(x),1205624
skewness(x),9057145
dumbk(x),19188488
mean(x),162905
skew4(x),9336453
sd3(x),1211247
sd(x),500791
sd3(x),1156618
sum(x),85070
sd3(x),1159187
skew4(x),9514722
skew4(x),9377286
mean(x),175099
sd3(x),1136892
sd(x),470693
dumbk(x),17637279
skewness(x),9058797
kurt5(x),16190559
sd3(x),1120765
dumbk(x),17632175
sum(x),80831
skewness(x),8616254
kurt5(x),16376259
dumbk(x),17557358
sum(x),80278
dumbk(x),19531157
dumbk(x),17564866
sd(x),461010
mean(x),162494
mean(x),161543
sd3(x),1135421
kurtosis(x),8365708
kurt5(x),16196061
sd3(x),1152879
mean(x),191392
dumbk(x),17502325
sum(x),80290
kurtosis(x),12158651
skewness(x),11828205
skewness(x),12393431
skewness(x),13270649
sd3(x),1362774
dumbk(x),20394084
kurt5(x),17796712
kurtosis(x),9311196
sd(x),537226
skewness(x),9275430
skewness(x),9401095
kurt5(x),17000650
mean(x),187619
sd(x),500348
dumbk(x),17683176
kurt5(x),16139853
sum(x),81070
mean(x),167150
kurtosis(x),8230161
dumbk(x),19127215
kurtosis(x),8101024
skewness(x),8895084
skew4(x),9425912
skewness(x),8433730
skewness(x),8421487
dumbk(x),17618193
skew4(x),9506072
skewness(x),8459978
sd3(x),1153721
mean(x),166672
sd(x),485306
dumbk(x),17357543
skew4(x),9074549
kurt5(x),15877972
sum(x),80193
kurt5(x),16597960
kurtosis(x),10610678
dumbk(x),17680503
mean(x),167346
sd3(x),1179721
kurt5(x),16396551
kurt5(x),16204766
sd3(x),1143862
sd3(x),1144952
skewness(x),8488710
skewness(x),8381678
mean(x),163900
skew4(x),9155475
sd3(x),1115773
sd3(x),1113168
skewness(x),8295109
sum(x),80151
kurtosis(x),8118374
kurt5(x),15898298
kurtosis(x),8194043
sd3(x),1146322
dumbk(x),20506884
sd(x),600743
sd3(x),1360527
skewness(x),12798971
mean(x),220475
dumbk(x),21955322
kurt5(x),24762511
sd3(x),1418466
dumbk(x),19963135
sum(x),89710
