expr,time
mean(x),319881
skew4(x),11332792
sd(x),679533
sum(x),102143
mean(x),206582
sum(x),98296
skew4(x),10831113
mean(x),196482
sum(x),94979
skew4(x),10482526
kurt5(x),16605987
kurtosis(x),8369018
sum(x),80116
skew4(x),8902924
dumbk(x),17251580
sum(x),79808
skew4(x),8877701
skewness(x),8480414
sd3(x),1496780
kurtosis(x),8257513
sd(x),479015
mean(x),164344
kurt5(x),21468500
sum(x),141719
skewness(x),8998614
sd(x),489945
mean(x),165262
sd3(x),1615383
skewness(x),8466297
kurtosis(x),8281955
mean(x),165090
sum(x),79758
kurtosis(x),8405742
mean(x),163868
sum(x),79917
sd(x),484075
kurt5(x),17211182
skew4(x),9726855
skew4(x),10718254
skew4(x),10862723
kurtosis(x),9570479
sum(x),89120
sd3(x),1664401
sd3(x),1964837
sum(x),95517
skewness(x),12170523
mean(x),184723
sum(x),86861
sd3(x),1810359
dumbk(x),21475572
sum(x),88632
sd(x),536474
sd(x),530055
kurtosis(x),9690733
dumbk(x),22205608
sum(x),87604
sum(x),86601
skewness(x),10166597
sum(x),98726
sd(x),602660
sum(x),101672
sd(x),666222
sum(x),114125
kurt5(x),20499547
skew4(x),10940552
skew4(x),11048138
kurt5(x),18464912
mean(x),205902
sum(x),90543
sd(x),541750
sd(x),514069
dumbk(x),19173954
kurt5(x),17233529
kurt5(x),16942682
skew4(x),9191498
sd(x),480225
dumbk(x),20618681
sum(x),87890
sd(x),620082
sum(x),80259
dumbk(x),19109401
kurtosis(x),9202751
kurt5(x),16776066
sd(x),535538
sd3(x),1506234
mean(x),173794
dumbk(x),18272877
sd(x),473928
skewness(x),8598378
sum(x),82122
sum(x),81789
skew4(x),9173437
kurtosis(x),8408959
kurt5(x),16130916
dumbk(x),17178470
sum(x),80338
dumbk(x),18667070
dumbk(x),17126464
kurt5(x),16329566
sum(x),84618
sd3(x),1469905
kurt5(x),15996675
mean(x),181642
skew4(x),9650207
sd(x),488633
sd3(x),1513069
kurt5(x),16915848
sum(x),104874
kurt5(x),18653641
dumbk(x),18366528
kurtosis(x),8259324
skew4(x),8916731
skewness(x),8389795
skewness(x),8332826
sd3(x),1472964
skewness(x),8603589
dumbk(x),19366337
mean(x),163160
skew4(x),8997779
sd3(x),1466255
sd(x),464072
sd3(x),1523765
sum(x),80143
sd3(x),1462647
skew4(x),9020116
skew4(x),9176415
mean(x),218817
sd3(x),1611947
sd(x),498584
dumbk(x),17623774
skewness(x),8521468
kurt5(x),16604882
sd3(x),1493049
dumbk(x),17458855
sum(x),110207
skewness(x),8704934
kurt5(x),16261308
dumbk(x),17397294
sum(x),80575
dumbk(x),18874345
dumbk(x),17435241
sd(x),518413
mean(x),216456
mean(x),162012
sd3(x),1531448
kurtosis(x),9180921
kurt5(x),16159308
sd3(x),1530974
mean(x),169896
dumbk(x),17285719
sum(x),80147
kurtosis(x),8270396
skewness(x),8470580
skewness(x),8349248
skewness(x),10188734
sd3(x),1505262
dumbk(x),17165915
kurt5(x),15859133
kurtosis(x),8126974
sd(x),469598
skewness(x),8323546
skewness(x),8408608
kurt5(x),19847112
mean(x),194218
sd(x),490809
dumbk(x),17676059
kurt5(x),16597289
sum(x),84025
mean(x),170191
kurtosis(x),8453117
dumbk(x),19937264
kurtosis(x),8761581
skewness(x),8664109
skew4(x),9240314
skewness(x),8788284
skewness(x),8638040
dumbk(x),17785715
skew4(x),9296922
skewness(x),8909929
sd3(x),1513217
mean(x),169928
sd(x),489451
dumbk(x),17863477
skew4(x),9263563
kurt5(x),16507769
sum(x),82550
kurt5(x),17539746
kurtosis(x),10070700
dumbk(x),17729321
mean(x),177252
sd3(x),1620824
kurt5(x),16450732
kurt5(x),16511779
sd3(x),1505050
sd3(x),1504797
skewness(x),8544333
skewness(x),8322044
mean(x),164429
skew4(x),8845805
sd3(x),1467463
sd3(x),1462976
skewness(x),8297914
sum(x),79868
kurtosis(x),8119627
kurt5(x),15932427
kurtosis(x),8193277
sd3(x),1495182
dumbk(x),17128212
sd(x),461183
sd3(x),1473073
