expr,time
mean(x),295114
skew4(x),9746454
sd(x),633963
sum(x),94308
mean(x),190634
sum(x),91832
skew4(x),9382034
mean(x),188476
sum(x),89904
skew4(x),9315947
kurt5(x),16407393
kurtosis(x),9097496
sum(x),87539
skew4(x),9142861
dumbk(x),18587124
sum(x),80509
skew4(x),8684508
skewness(x),9289667
sd3(x),1003346
kurtosis(x),9098413
sd(x),496323
mean(x),170091
kurt5(x),15813994
sum(x),83040
skewness(x),8692701
sd(x),488926
mean(x),168984
sd3(x),888935
skewness(x),8798439
kurtosis(x),8537936
mean(x),168574
sum(x),82271
kurtosis(x),8523361
mean(x),233119
sum(x),94895
sd(x),568205
kurt5(x),15485532
skew4(x),8542688
skew4(x),8474609
skew4(x),8545415
kurtosis(x),9616060
sum(x),115724
sd3(x),1016946
sd3(x),898533
sum(x),84278
skewness(x),10459220
mean(x),224665
sum(x),80209
sd3(x),916139
dumbk(x),19532243
sum(x),83020
sd(x),474757
sd(x),471489
kurtosis(x),8505114
dumbk(x),17992378
sum(x),80410
sum(x),79871
skewness(x),8646742
sum(x),80208
sd(x),474038
sum(x),79812
sd(x),479891
sum(x),79933
kurt5(x),15939906
skew4(x),8660635
skew4(x),8782121
kurt5(x),15348225
mean(x),176059
sum(x),80741
sd(x),472983
sd(x),463164
dumbk(x),18405657
kurt5(x),15487670
kurt5(x),15581329
skew4(x),8394215
sd(x),473474
dumbk(x),19122774
sum(x),80237
sd(x),460648
sum(x),79789
dumbk(x),17753432
kurtosis(x),8389060
kurt5(x),15266774
sd(x),481871
sd3(x),860259
mean(x),168652
dumbk(x),20431838
sd(x),473324
skewness(x),9174488
sum(x),82639
sum(x),82156
skew4(x),8868137
kurtosis(x),8641779
kurt5(x),15452855
dumbk(x),17555971
sum(x),80609
dumbk(x),19279225
dumbk(x),17515276
kurt5(x),16197026
sum(x),96522
sd3(x),972749
kurt5(x),16990264
mean(x),183782
skew4(x),8845082
sd(x),499462
sd3(x),881548
kurt5(x),15823569
sum(x),90187
kurt5(x),20315480
dumbk(x),22280148
kurtosis(x),9388203
skew4(x),9502234
skewness(x),10319159
skewness(x),11130138
sd3(x),1151480
skewness(x),11830054
dumbk(x),22017844
mean(x),172097
skew4(x),9286975
sd3(x),959568
sd(x),563171
sd3(x),906855
sum(x),85634
sd3(x),906186
skew4(x),10160025
skew4(x),10186341
mean(x),275209
sd3(x),1102973
sd(x),626739
dumbk(x),21483612
skewness(x),10749845
kurt5(x),18113223
sd3(x),1209403
dumbk(x),19711086
sum(x),87490
skewness(x),9557192
kurt5(x),16960058
dumbk(x),19048792
sum(x),87129
dumbk(x),20577515
dumbk(x),18125104
sd(x),472618
mean(x),166948
mean(x),166109
sd3(x),897444
kurtosis(x),8475431
kurt5(x),16103866
sd3(x),884157
