expr,time
mean(x),305427
skew4(x),9248634
sd(x),608590
sum(x),88975
mean(x),179654
sum(x),86677
skew4(x),9953280
mean(x),202782
sum(x),90481
skew4(x),10284691
kurt5(x),17499361
kurtosis(x),9667344
sum(x),87215
skew4(x),9363407
dumbk(x),19214463
sum(x),82599
skew4(x),10212589
skewness(x),14203098
sd3(x),971719
kurtosis(x),9240399
sd(x),504805
mean(x),183896
kurt5(x),18009426
sum(x),96228
skewness(x),8872077
sd(x),543639
mean(x),173214
sd3(x),897366
skewness(x),9456280
kurtosis(x),10249913
mean(x),285409
sum(x),103141
kurtosis(x),10027069
mean(x),220102
sum(x),92045
sd(x),589598
kurt5(x),18605785
skew4(x),11002782
skew4(x),10810126
skew4(x),9577329
kurtosis(x),9149708
sum(x),82553
sd3(x),897169
sd3(x),929192
sum(x),99602
skewness(x),11266053
mean(x),169420
sum(x),82144
sd3(x),919138
dumbk(x),20212159
sum(x),95839
sd(x),558815
sd(x),561536
kurtosis(x),9806541
dumbk(x),19333930
sum(x),95582
sum(x),136580
skewness(x),9271851
sum(x),82962
sd(x),502212
sum(x),81939
sd(x),472530
sum(x),81967
kurt5(x),16830462
skew4(x),8708399
skew4(x),8834783
kurt5(x),16345742
mean(x),189142
sum(x),81237
sd(x),487101
sd(x),473976
dumbk(x),17972813
kurt5(x),16174620
kurt5(x),16074738
skew4(x),8811434
sd(x),494549
dumbk(x),20360091
sum(x),80250
sd(x),459705
sum(x),79772
dumbk(x),18158451
kurtosis(x),9221775
kurt5(x),15962159
sd(x),499847
sd3(x),883940
mean(x),171781
dumbk(x),19526053
sd(x),543155
skewness(x),8951592
sum(x),82430
sum(x),81995
skew4(x),8961056
kurtosis(x),9814069
kurt5(x),16206510
dumbk(x),19036210
sum(x),82521
dumbk(x),19988378
dumbk(x),19288087
kurt5(x),17796653
sum(x),152551
sd3(x),1039171
kurt5(x),16045762
mean(x),190572
skew4(x),9632768
sd(x),503323
sd3(x),882664
kurt5(x),16368809
sum(x),89060
kurt5(x),17713744
dumbk(x),18264651
kurtosis(x),9502457
skew4(x),8886229
skewness(x),8701982
skewness(x),9483432
sd3(x),898157
skewness(x),8981684
dumbk(x),20202628
mean(x),167365
skew4(x),8874304
sd3(x),884926
sd(x),484489
sd3(x),878604
sum(x),82196
sd3(x),879225
skew4(x),8803357
skew4(x),9394185
mean(x),183982
sd3(x),887741
sd(x),612661
dumbk(x),19177276
skewness(x),9435559
kurt5(x),17043985
sd3(x),890992
dumbk(x),19331641
sum(x),84840
skewness(x),9505943
kurt5(x),16876008
dumbk(x),18197710
sum(x),82383
dumbk(x),20546786
dumbk(x),18924532
sd(x),522186
mean(x),169212
mean(x),167098
sd3(x),914163
kurtosis(x),9371309
kurt5(x),16524727
sd3(x),1099963
mean(x),317036
dumbk(x),18968660
sum(x),82279
kurtosis(x),8846705
skewness(x),8917514
skewness(x),9545930
skewness(x),11282454
sd3(x),897934
dumbk(x),19202191
kurt5(x),15581085
kurtosis(x),8408848
sd(x),482628
skewness(x),9445896
skewness(x),9877821
kurt5(x),17122117
mean(x),186062
sd(x),501621
dumbk(x),18321716
kurt5(x),16231959
sum(x),87945
mean(x),227442
kurtosis(x),8546139
dumbk(x),21059472
kurtosis(x),8533386
skewness(x),9573570
skew4(x),8920679
skewness(x),8762347
skewness(x),9069151
dumbk(x),17865525
skew4(x),8967884
skewness(x),9692615
sd3(x),893273
mean(x),172548
sd(x),496240
dumbk(x),18002798
skew4(x),11964319
kurt5(x),16801858
sum(x),93618
kurt5(x),16859018
kurtosis(x),10733026
dumbk(x),19181142
mean(x),168650
sd3(x),927957
kurt5(x),16598953
kurt5(x),17235198
sd3(x),987313
sd3(x),885310
skewness(x),8945030
skewness(x),9220532
mean(x),243566
skew4(x),9137859
sd3(x),868818
sd3(x),876721
skewness(x),9179706
sum(x),87534
kurtosis(x),9169649
kurt5(x),16305903
kurtosis(x),8918108
sd3(x),1110072
dumbk(x),19059964
sd(x),555838
sd3(x),913814
skewness(x),11835938
mean(x),192987
dumbk(x),19198968
kurt5(x),16915465
sd3(x),986183
dumbk(x),18958258
sum(x),83337
sd(x),539921
sd3(x),1081921
sd3(x),1284374
sd3(x),1055692
sd3(x),941348
kurtosis(x),9333992
mean(x),198222
sd3(x),913927
sd(x),527883
sd(x),546422
skewness(x),8986796
dumbk(x),19919116
sd3(x),923375
kurtosis(x),9091598
sd3(x),969593
kurt5(x),17771618
kurt5(x),15889246
dumbk(x),21820129
sum(x),83156
skew4(x),9062248
kurtosis(x),9613131
sd(x),632815
kurt5(x),16421428
kurtosis(x),9941836
kurt5(x),16627909
sd(x),671825
skewness(x),10000069
skew4(x),9315264
skew4(x),9025489
skew4(x),8884164
sum(x),107075
sd(x),613029
sd3(x),1123221
dumbk(x),19133529
sum(x),83734
kurt5(x),16977120
dumbk(x),19185865
kurtosis(x),9487323
mean(x),181663
sum(x),88428
sum(x),86961
skewness(x),11671791
sum(x),87216
dumbk(x),19296450
sum(x),90625
sum(x),90494
kurtosis(x),9113869
sd3(x),927193
sd3(x),901056
sum(x),82825
mean(x),174119
kurtosis(x),8754580
sd(x),498902
kurtosis(x),9135007
sd(x),533971
kurtosis(x),9707701
sd3(x),1169390
kurt5(x),17209125
sum(x),161533
skew4(x),9195473
mean(x),205424
kurt5(x),16088357
skew4(x),9847775
kurt5(x),15798370
skew4(x),8929969
kurtosis(x),9299557
mean(x),175022
skew4(x),9204624
sum(x),91338
kurtosis(x),9287759
mean(x),188632
kurt5(x),16601639
dumbk(x),20304030
kurt5(x),15394432
sd(x),502033
skewness(x),9450580
kurt5(x),16119926
skew4(x),8564057
sd(x),533598
kurtosis(x),8806451
kurtosis(x),9012283
kurtosis(x),8703086
sd(x),497350
sd(x),464524
sd3(x),948923
skewness(x),9314658
dumbk(x),18127356
sd3(x),873474
kurtosis(x),9497652
sd3(x),1008500
sum(x),101001
sd3(x),1013821
skewness(x),9479495
dumbk(x),20662016
kurt5(x),16375121
kurt5(x),15823623
skewness(x),9080986
skewness(x),8946883
sd3(x),894571
mean(x),170625
dumbk(x),18129623
sd(x),514572
skewness(x),8812740
mean(x),169789
mean(x),162748
sd(x),495634
dumbk(x),19584956
sum(x),95489
skew4(x),8847046
mean(x),176240
skewness(x),8788125
sum(x),80694
skew4(x),8930979
skew4(x),8895979
kurtosis(x),10136936
kurtosis(x),8845996
dumbk(x),18470379
sd3(x),898216
kurt5(x),16225669
sum(x),133865
mean(x),216847
sd3(x),888863
kurt5(x),15587859
kurt5(x),16539383
kurtosis(x),9192021
sd3(x),942467
dumbk(x),18841721
mean(x),168816
sd3(x),993321
skewness(x),8870275
dumbk(x),18472169
kurtosis(x),10926825
kurt5(x),16200121
mean(x),209185
skew4(x),8981818
skewness(x),8653456
kurtosis(x),8796647
kurtosis(x),9642581
skew4(x),8655081
skewness(x),8436650
skew4(x),9037829
