expr,time
mean(x),275765
skew4(x),9964666
sd(x),596921
sum(x),89180
mean(x),178915
sum(x),86651
skew4(x),9876774
mean(x),177925
sum(x),86734
skew4(x),10147277
kurt5(x),15978636
kurtosis(x),8315692
sum(x),80362
skew4(x),9927246
dumbk(x),18962776
sum(x),80279
skew4(x),9709849
skewness(x),8791414
sd3(x),1254845
kurtosis(x),8535757
sd(x),530716
mean(x),169073
kurt5(x),16476667
sum(x),123780
skewness(x),8662537
sd(x),509437
mean(x),169250
sd3(x),1152495
skewness(x),8545459
kurtosis(x),8186623
mean(x),164078
sum(x),79783
kurtosis(x),8262058
mean(x),163502
sum(x),79710
sd(x),481937
kurt5(x),16044035
skew4(x),9316443
skew4(x),9101915
skew4(x),9185413
kurtosis(x),8176053
sum(x),80108
sd3(x),1123962
sd3(x),1114730
sum(x),79761
skewness(x),10025953
mean(x),165074
sum(x),79945
sd3(x),1129790
dumbk(x),17183657
sum(x),80039
sd(x),460255
sd(x),458312
kurtosis(x),8173049
dumbk(x),17246906
sum(x),80227
sum(x),79624
skewness(x),8344252
sum(x),80050
sd(x),465277
sum(x),79719
sd(x),458324
sum(x),79726
kurt5(x),15988441
skew4(x),9086703
skew4(x),9062648
kurt5(x),15925458
mean(x),168400
sum(x),79955
sd(x),464700
sd(x),458866
dumbk(x),17500572
kurt5(x),15892347
kurt5(x),15831863
skew4(x),9090832
sd(x),476763
dumbk(x),18754360
sum(x),80283
sd(x),459469
sum(x),79771
dumbk(x),17103606
kurtosis(x),8117808
kurt5(x),15960421
sd(x),471870
sd3(x),1118186
mean(x),165977
dumbk(x),17105532
sd(x),462833
skewness(x),8293307
sum(x),79945
sum(x),79630
skew4(x),9079261
kurtosis(x),8150495
kurt5(x),15858778
dumbk(x),17118497
sum(x),80111
dumbk(x),18771702
dumbk(x),17138805
kurt5(x),15881785
sum(x),80342
sd3(x),1141398
kurt5(x),15756095
mean(x),164450
skew4(x),9050513
sd(x),463997
sd3(x),1172859
kurt5(x),15883261
sum(x),80169
kurt5(x),15782835
dumbk(x),17132841
kurtosis(x),10039327
skew4(x),10279391
skewness(x),9108308
skewness(x),9030705
sd3(x),1221285
skewness(x),9184666
dumbk(x),20134468
mean(x),176703
skew4(x),9832179
sd3(x),1211817
sd(x),494660
sd3(x),1115520
sum(x),80244
sd3(x),1137251
skew4(x),9068632
skew4(x),9078952
mean(x),164483
sd3(x),1114912
sd(x),462516
dumbk(x),17045093
skewness(x),8317271
kurt5(x),15916980
sd3(x),1147296
dumbk(x),17105475
sum(x),80194
skewness(x),8307159
kurt5(x),16133348
dumbk(x),17315174
sum(x),86941
dumbk(x),18694654
dumbk(x),17186043
sd(x),464551
mean(x),162657
mean(x),161739
sd3(x),1133803
kurtosis(x),8120709
kurt5(x),15832016
sd3(x),1115405
mean(x),163942
dumbk(x),17349728
sum(x),80453
kurtosis(x),8198931
skewness(x),8364419
skewness(x),8352269
skewness(x),9875875
sd3(x),1136368
dumbk(x),17485719
kurt5(x),15956977
kurtosis(x),8183915
sd(x),468444
skewness(x),8298184
skewness(x),8293032
kurt5(x),15810700
mean(x),166083
sd(x),473331
dumbk(x),21204207
kurt5(x),16598203
sum(x),80188
mean(x),164249
kurtosis(x),8437509
dumbk(x),19786792
