expr,time
mean(x),255677
skew4(x),9305083
sd(x),594754
sum(x),86849
mean(x),174652
sum(x),84420
skew4(x),9479950
mean(x),167556
sum(x),79934
skew4(x),9164346
kurt5(x),16037458
kurtosis(x),8309979
sum(x),80219
skew4(x),9098486
dumbk(x),17148354
sum(x),80470
skew4(x),9048627
skewness(x),8296355
sd3(x),1146855
kurtosis(x),8231719
sd(x),477668
mean(x),164713
kurt5(x),16057139
sum(x),80680
skewness(x),8359750
sd(x),475447
mean(x),164489
sd3(x),1156072
skewness(x),8329993
kurtosis(x),8214413
mean(x),163829
sum(x),79795
kurtosis(x),8119793
mean(x),163090
sum(x),79755
sd(x),481730
kurt5(x),16021521
skew4(x),9042252
skew4(x),9017309
skew4(x),9137730
kurtosis(x),8793808
sum(x),87193
sd3(x),1154289
sd3(x),1114263
sum(x),79844
skewness(x),9968118
mean(x),164520
sum(x),79894
sd3(x),1145798
dumbk(x),17173297
sum(x),80137
sd(x),460027
sd(x),459363
kurtosis(x),8122396
dumbk(x),17275541
sum(x),80313
sum(x),79808
skewness(x),8288909
sum(x),79935
sd(x),466572
sum(x),79838
sd(x),459121
sum(x),79838
kurt5(x),15828162
skew4(x),9049347
skew4(x),9285701
kurt5(x),15806987
mean(x),168780
sum(x),79953
sd(x),492991
sd(x),458530
dumbk(x),17244323
kurt5(x),16047823
kurt5(x),16008380
skew4(x),9777671
sd(x),583977
dumbk(x),19536502
sum(x),80218
sd(x),459839
sum(x),79730
dumbk(x),17455458
kurtosis(x),8362723
kurt5(x),16081093
sd(x),512241
sd3(x),1117712
mean(x),166933
dumbk(x),17328464
sd(x),460278
skewness(x),8302152
sum(x),79825
sum(x),79716
skew4(x),9339999
kurtosis(x),8124076
kurt5(x),16037827
dumbk(x),17157172
sum(x),80273
dumbk(x),18848893
dumbk(x),17078919
kurt5(x),15800183
sum(x),80298
sd3(x),1162384
kurt5(x),20392142
mean(x),264299
skew4(x),9903564
sd(x),492253
sd3(x),1118687
kurt5(x),15998652
sum(x),81249
kurt5(x),16165387
dumbk(x),17172062
kurtosis(x),8291736
skew4(x),9384862
skewness(x),8505747
skewness(x),8506172
sd3(x),1159133
skewness(x),8547368
dumbk(x),18891700
mean(x),163360
skew4(x),9145440
sd3(x),1116006
sd(x),464113
sd3(x),1150157
sum(x),80130
sd3(x),1113991
skew4(x),9218476
skew4(x),9314460
mean(x),171485
sd3(x),1117098
sd(x),470882
dumbk(x),20358458
skewness(x),9812617
kurt5(x),16699967
sd3(x),1117798
dumbk(x),20339652
sum(x),82569
skewness(x),9515488
kurt5(x),17506868
dumbk(x),19591776
sum(x),84748
dumbk(x),21147953
dumbk(x),21102483
sd(x),510403
mean(x),176502
mean(x),223119
sd3(x),1404050
kurtosis(x),9488485
kurt5(x),18806744
sd3(x),1475035
mean(x),233371
dumbk(x),20706750
sum(x),92735
kurtosis(x),10092783
skewness(x),13861701
skewness(x),10037062
skewness(x),11665640
sd3(x),1346037
dumbk(x),20403447
kurt5(x),18120575
kurtosis(x),9030224
sd(x),518943
skewness(x),8667309
skewness(x),8527259
kurt5(x),16176007
mean(x),166325
sd(x),476715
dumbk(x),17398355
kurt5(x),16452654
sum(x),80953
mean(x),165651
kurtosis(x),8311117
dumbk(x),19251918
kurtosis(x),8162854
skewness(x),8301729
skew4(x),9313056
skewness(x),8674688
skewness(x),8519279
dumbk(x),18477e3
skew4(x),9316512
skewness(x),8672798
sd3(x),1179736
mean(x),205055
sd(x),567880
dumbk(x),17585956
skew4(x),9212891
kurt5(x),17885001
sum(x),95887
kurt5(x),17252958
kurtosis(x),10734350
dumbk(x),18214872
mean(x),171907
sd3(x),1324574
kurt5(x),18438854
kurt5(x),16873083
sd3(x),1169110
sd3(x),1144882
skewness(x),8687106
skewness(x),8757788
mean(x),170037
skew4(x),9399332
sd3(x),1146020
sd3(x),1145108
skewness(x),8807706
sum(x),86985
kurtosis(x),8504519
kurt5(x),16395141
kurtosis(x),8499166
sd3(x),1152109
dumbk(x),19039269
sd(x),525901
sd3(x),1276920
skewness(x),10310130
mean(x),171186
dumbk(x),17469662
kurt5(x),15971394
sd3(x),1201680
dumbk(x),17123438
sum(x),80095
sd(x),460388
sd3(x),1126057
sd3(x),1113927
sd3(x),1114672
sd3(x),1113948
kurtosis(x),8401142
mean(x),204522
sd3(x),1216586
sd(x),473169
sd(x),459137
skewness(x),8779780
dumbk(x),17330453
sd3(x),1421783
kurtosis(x),8428289
sd3(x),1153520
kurt5(x),19310279
kurt5(x),16826075
dumbk(x),18912702
sum(x),80698
skew4(x),9128954
kurtosis(x),8128586
sd(x),475828
kurt5(x),16030400
kurtosis(x),8410963
kurt5(x),16116807
sd(x),481866
skewness(x),8623464
skew4(x),9426812
skew4(x),9171864
skew4(x),9080637
sum(x),80568
sd(x),482657
sd3(x),1117675
dumbk(x),17753930
sum(x),80583
kurt5(x),16247301
dumbk(x),17329858
kurtosis(x),8257980
mean(x),164662
sum(x),79840
sum(x),79709
skewness(x),10086437
sum(x),80921
dumbk(x),18130244
sum(x),80193
sum(x),79818
kurtosis(x),8630060
sd3(x),1136308
sd3(x),1114267
sum(x),79858
mean(x),165159
kurtosis(x),8278845
sd(x),483651
kurtosis(x),8176085
sd(x),473082
kurtosis(x),8129032
sd3(x),1129616
kurt5(x),16445004
sum(x),80935
skew4(x),9113541
mean(x),169623
kurt5(x),15801090
skew4(x),9293225
kurt5(x),16004758
skew4(x),9199261
kurtosis(x),8411902
mean(x),174353
skew4(x),9159420
sum(x),80036
kurtosis(x),8256939
mean(x),186461
kurt5(x),15807797
dumbk(x),22264358
kurt5(x),16100923
sd(x),470756
skewness(x),8732885
kurt5(x),16252600
skew4(x),9157045
sd(x),487951
kurtosis(x),8419964
kurtosis(x),8592752
kurtosis(x),8210909
sd(x),484782
sd(x),460527
sd3(x),1175329
skewness(x),8369369
dumbk(x),17234009
sd3(x),1152424
kurtosis(x),8492578
sd3(x),1152905
sum(x),80178
sd3(x),1113711
skewness(x),8394329
dumbk(x),18952293
kurt5(x),15860008
kurt5(x),15819989
skewness(x),8290978
skewness(x),8291761
sd3(x),1123289
mean(x),165120
dumbk(x),17303037
sd(x),461441
skewness(x),8449421
mean(x),164356
mean(x),161845
sd(x),466962
dumbk(x),17252830
sum(x),80423
skew4(x),9203752
mean(x),163359
skewness(x),8339892
sum(x),79947
skew4(x),9240392
skew4(x),9035200
kurtosis(x),9816924
kurtosis(x),8208892
dumbk(x),17335007
sd3(x),1132406
kurt5(x),15959621
sum(x),80524
mean(x),166182
sd3(x),1115587
kurt5(x),15843867
kurt5(x),15909660
kurtosis(x),8344486
sd3(x),1122806
dumbk(x),17677465
mean(x),187637
sd3(x),1475897
skewness(x),8750565
dumbk(x),17540312
kurtosis(x),9835019
kurt5(x),16257910
mean(x),169207
skew4(x),9097679
skewness(x),8382093
kurtosis(x),8144992
kurtosis(x),8188222
skew4(x),9427642
skewness(x),8373479
skew4(x),9091341
kurt5(x),16238342
sum(x),81509
skew4(x),9139763
kurtosis(x),8137292
dumbk(x),17368474
kurt5(x),15795617
sd(x),464225
dumbk(x),18288163
sd3(x),1381404
kurtosis(x),11482845
sum(x),80905
kurt5(x),16281400
kurt5(x),15905031
kurtosis(x),8217656
sum(x),80286
sd(x),490467
sd3(x),1157469
kurt5(x),15762556
dumbk(x),17503360
sum(x),80032
sum(x),79722
skew4(x),9143611
mean(x),163425
kurt5(x),15970685
dumbk(x),17501005
skew4(x),9117796
kurtosis(x),8419602
sd3(x),1124545
sum(x),80102
dumbk(x),17304376
skew4(x),9426708
sd(x),470080
kurt5(x),16063420
dumbk(x),18899545
dumbk(x),17615030
sum(x),80383
mean(x),162254
sd(x),461726
skewness(x),9401160
skew4(x),9653074
mean(x),175717
kurt5(x),16109622
kurtosis(x),8151890
mean(x),164651
sd(x),485478
kurtosis(x),8196745
skewness(x),8412814
skewness(x),8419559
kurtosis(x),8197151
kurt5(x),16260034
skewness(x),8555082
sd3(x),1175226
kurt5(x),16002308
kurtosis(x),10003358
mean(x),168637
sd(x),488137
skew4(x),9216490
sd(x),464052
kurt5(x),15845997
skewness(x),8437550
sd3(x),1323233
skew4(x),11316625
sd(x),503784
kurt5(x),15955362
sd3(x),1117396
kurtosis(x),8294102
sum(x),80273
skew4(x),9357169
mean(x),185718
dumbk(x),17498274
dumbk(x),17171575
skewness(x),8322600
mean(x),163744
kurtosis(x),8146813
sd(x),475032
sd3(x),1135006
sd3(x),1112816
kurtosis(x),8177132
skewness(x),10021350
skew4(x),9172434
kurtosis(x),8273568
kurtosis(x),8183696
skewness(x),8328025
sd(x),488163
sum(x),80079
dumbk(x),17268766
skewness(x),8333818
mean(x),163472
sd3(x),1158179
sum(x),79837
dumbk(x),17063404
skewness(x),8301130
dumbk(x),18764736
kurt5(x),16503780
sd3(x),1122031
sd(x),480583
skew4(x),9083759
mean(x),171044
kurtosis(x),8236669
dumbk(x),17261652
sd(x),461929
sd(x),458580
sd(x),459701
dumbk(x),17052341
kurtosis(x),8218016
kurtosis(x),8171235
skewness(x),8342585
dumbk(x),19011949
mean(x),163547
sd3(x),1133185
skew4(x),9025126
mean(x),163049
mean(x),161826
skew4(x),9050208
sd3(x),1148854
mean(x),162997
sum(x),80133
kurtosis(x),8121942
sum(x),80493
skew4(x),9023733
sd(x),472229
kurt5(x),15920242
skew4(x),9121691
skewness(x),8371207
kurtosis(x),8166585
sd3(x),1122913
mean(x),164567
kurtosis(x),8288697
sum(x),79916
kurtosis(x),8335057
skew4(x),9051229
skewness(x),8446346
skew4(x),9146501
sum(x),79955
